timestamp,asset,strategy,return_pct,buy_hold_pct,vs_buy_hold,trades,win_rate,max_drawdown,beats_hold
2026-02-10 23:00,LTC,MOMENTUM_STRONG,-71.64,-56.02,-15.62,13,30.8,-89.2,NO
2026-02-10 23:00,LTC,COMBO_MACD_RSI,-12.81,-56.02,43.21,8,37.5,-57.0,YES
2026-02-10 23:00,LTC,COMBO_BB_RSI,-62.9,-56.02,-6.88,6,50.0,-85.9,NO
2026-02-10 23:00,LTC,MEAN_REVERT,-48.13,-56.02,7.89,28,39.3,-91.9,YES
2026-02-10 23:00,XRP,RSI_EXTREME,-81.71,-54.79,-26.92,14,28.6,-93.6,NO
2026-02-10 23:00,XRP,RSI_MODERATE,-2.78,-54.79,52.01,10,40.0,-66.6,YES
2026-02-10 23:00,XRP,RSI_REVERSAL,-53.69,-54.79,1.1,6,16.7,-53.7,YES
2026-02-10 23:00,XRP,SMA_CROSS,-23.84,-54.79,30.95,8,37.5,-73.4,YES
2026-02-10 23:00,XRP,SMA_TREND,-81.95,-54.79,-27.16,28,46.4,-84.6,NO
2026-02-10 23:00,XRP,MACD_CROSS,-51.15,-54.79,3.65,11,36.4,-81.5,YES
2026-02-10 23:00,XRP,MACD_ZERO,48.71,-54.79,103.5,3,66.7,-40.7,YES
2026-02-10 23:00,XRP,MACD_HISTOGRAM,-51.15,-54.79,3.65,11,36.4,-81.5,YES
2026-02-10 23:00,XRP,BB_BOUNCE,21.77,-54.79,76.56,10,50.0,-65.6,YES
2026-02-10 23:00,XRP,BB_BREAKOUT,-88.0,-54.79,-33.2,6,33.3,-88.0,NO
2026-02-10 23:00,XRP,TREND_RSI,-44.41,-54.79,10.38,14,42.9,-72.1,YES
2026-02-10 23:00,XRP,MOMENTUM,-50.33,-54.79,4.46,15,40.0,-85.7,YES
2026-02-10 23:00,XRP,MOMENTUM_STRONG,44.69,-54.79,99.48,10,50.0,-61.4,YES
2026-02-10 23:00,XRP,COMBO_MACD_RSI,-24.14,-54.79,30.65,8,37.5,-79.3,YES
2026-02-10 23:00,XRP,COMBO_BB_RSI,21.77,-54.79,76.56,10,50.0,-65.6,YES
2026-02-10 23:00,XRP,MEAN_REVERT,-95.42,-54.79,-40.63,37,40.5,-97.0,NO
2026-02-10 23:00,BNB,RSI_EXTREME,-74.23,-26.44,-47.79,15,33.3,-82.1,NO
2026-02-10 23:00,BNB,RSI_MODERATE,-46.32,-26.44,-19.88,8,37.5,-59.2,NO
2026-02-10 23:00,BNB,RSI_REVERSAL,-82.08,-26.44,-55.64,7,14.3,-86.9,NO
2026-02-10 23:00,BNB,SMA_CROSS,81.42,-26.44,107.86,5,60.0,-37.6,YES
2026-02-10 23:00,BNB,SMA_TREND,79.92,-26.44,106.36,26,50.0,-70.1,YES
2026-02-10 23:00,BNB,MACD_CROSS,12.6,-26.44,39.04,4,50.0,-46.9,YES
2026-02-10 23:00,BNB,MACD_ZERO,0.27,-26.44,26.71,3,33.3,-36.6,YES
2026-02-10 23:00,BNB,MACD_HISTOGRAM,12.6,-26.44,39.04,4,50.0,-46.9,YES
2026-02-10 23:00,BNB,BB_BOUNCE,-4.86,-26.44,21.58,11,54.5,-61.6,YES
2026-02-10 23:00,BNB,BB_BREAKOUT,221.84,-26.44,248.28,7,71.4,-27.8,YES
2026-02-10 23:00,BNB,TREND_RSI,-78.43,-26.44,-51.98,10,20.0,-82.9,NO
2026-02-10 23:00,BNB,MOMENTUM,81.81,-26.44,108.25,11,54.5,-50.0,YES
2026-02-10 23:00,BNB,MOMENTUM_STRONG,55.64,-26.44,82.09,5,60.0,-33.3,YES
2026-02-10 23:00,BNB,COMBO_MACD_RSI,47.36,-26.44,73.8,5,60.0,-41.6,YES
2026-02-10 23:00,BNB,COMBO_BB_RSI,-4.86,-26.44,21.58,11,54.5,-61.6,YES
2026-02-10 23:00,BNB,MEAN_REVERT,-90.6,-26.44,-64.16,30,36.7,-90.9,NO
2026-02-10 23:00,MATIC,RSI_EXTREME,inf,-24.88,inf,1,100.0,0,YES
2026-02-10 23:00,MATIC,RSI_MODERATE,126.09,-24.88,150.96,3,66.7,-14.4,YES
2026-02-10 23:00,MATIC,RSI_REVERSAL,0.0,-24.88,24.88,1,0.0,0,YES
2026-02-10 23:00,MATIC,SMA_CROSS,-89.8,-24.88,-64.93,2,0.0,-90.4,NO
2026-02-10 23:00,MATIC,SMA_TREND,-inf,-24.88,-inf,7,42.9,-inf,NO
2026-02-10 23:00,MATIC,MACD_CROSS,-30.45,-24.88,-5.58,1,0.0,-30.7,NO
2026-02-10 23:00,MATIC,MACD_ZERO,0.0,-24.88,24.88,0,0,0,YES
2026-02-10 23:00,MATIC,MACD_HISTOGRAM,-30.45,-24.88,-5.58,1,0.0,-30.7,NO
2026-02-10 23:00,MATIC,BB_BOUNCE,inf,-24.88,inf,2,100.0,-0.3,YES
2026-02-10 23:00,MATIC,BB_BREAKOUT,-inf,-24.88,-inf,2,0.0,-inf,NO
2026-02-10 23:00,MATIC,TREND_RSI,102.56,-24.88,127.44,1,100.0,-5.2,YES
2026-02-10 23:00,MATIC,MOMENTUM,-30.45,-24.88,-5.58,1,0.0,-30.7,NO
2026-02-10 23:00,MATIC,MOMENTUM_STRONG,-44.12,-24.88,-19.25,2,0.0,-44.1,NO
2026-02-10 23:00,MATIC,COMBO_MACD_RSI,0.0,-24.88,24.88,0,0,0,YES
2026-02-10 23:00,MATIC,COMBO_BB_RSI,inf,-24.88,inf,2,100.0,-0.3,YES
2026-02-10 23:00,MATIC,MEAN_REVERT,-inf,-24.88,-inf,6,50.0,-inf,NO
2026-02-11 00:00,BTC,RSI_EXTREME,-45.65,-42.52,-3.13,16,37.5,-81.6,NO
2026-02-11 00:00,BTC,RSI_MODERATE,-15.96,-42.52,26.56,7,42.9,-51.5,YES
2026-02-11 00:00,BTC,RSI_REVERSAL,18.57,-42.52,61.09,8,50.0,-40.2,YES
2026-02-11 00:00,BTC,SMA_CROSS,46.41,-42.52,88.93,7,42.9,-34.2,YES
2026-02-11 00:00,BTC,SMA_TREND,44.0,-42.52,86.52,18,50.0,-57.9,YES
2026-02-11 00:00,BTC,MACD_CROSS,38.27,-42.52,80.79,4,50.0,-35.1,YES
2026-02-11 00:00,BTC,MACD_ZERO,10.96,-42.52,53.48,3,33.3,-34.6,YES
2026-02-11 00:00,BTC,MACD_HISTOGRAM,38.27,-42.52,80.79,4,50.0,-35.1,YES
2026-02-11 00:00,BTC,BB_BOUNCE,-28.3,-42.52,14.22,9,44.4,-63.3,YES
2026-02-11 00:00,BTC,BB_BREAKOUT,112.69,-42.52,155.21,7,57.1,-36.8,YES
2026-02-11 00:00,BTC,TREND_RSI,-42.77,-42.52,-0.25,10,30.0,-67.7,NO
2026-02-11 00:00,BTC,MOMENTUM,-19.2,-42.52,23.32,12,33.3,-59.5,YES
2026-02-11 00:00,BTC,MOMENTUM_STRONG,-16.66,-42.52,25.86,5,40.0,-53.7,YES
2026-02-11 00:00,BTC,COMBO_MACD_RSI,37.81,-42.52,80.33,3,66.7,-26.1,YES
2026-02-11 00:00,BTC,COMBO_BB_RSI,-56.27,-42.52,-13.75,9,33.3,-74.8,NO
2026-02-11 00:00,BTC,MEAN_REVERT,-61.48,-42.52,-18.96,20,35.0,-81.7,NO
2026-02-11 00:00,ETH,RSI_EXTREME,-88.2,-55.49,-32.71,15,26.7,-91.6,NO
2026-02-11 00:00,ETH,RSI_MODERATE,35.69,-55.49,91.18,12,58.3,-51.7,YES
2026-02-11 00:00,ETH,RSI_REVERSAL,-47.26,-55.49,8.23,8,25.0,-57.8,YES
2026-02-11 00:00,ETH,SMA_CROSS,-60.09,-55.49,-4.6,8,25.0,-77.4,NO
2026-02-11 00:00,ETH,SMA_TREND,-45.1,-55.49,10.39,25,48.0,-79.8,YES
2026-02-11 00:00,ETH,MACD_CROSS,-54.88,-55.49,0.61,8,25.0,-72.2,YES
2026-02-11 00:00,ETH,MACD_ZERO,-1.9,-55.49,53.59,4,50.0,-53.7,YES
2026-02-11 00:00,ETH,MACD_HISTOGRAM,-54.88,-55.49,0.61,8,25.0,-72.2,YES
2026-02-11 00:00,ETH,BB_BOUNCE,-40.16,-55.49,15.33,9,33.3,-66.3,YES
2026-02-11 00:00,ETH,BB_BREAKOUT,-19.62,-55.49,35.87,7,57.1,-52.8,YES
2026-02-11 00:00,ETH,TREND_RSI,-73.11,-55.49,-17.62,14,28.6,-86.0,NO
2026-02-11 00:00,ETH,MOMENTUM,-66.24,-55.49,-10.75,10,30.0,-79.1,NO
2026-02-11 00:00,ETH,MOMENTUM_STRONG,-67.17,-55.49,-11.68,13,30.8,-85.0,NO
2026-02-11 00:00,ETH,COMBO_MACD_RSI,-53.63,-55.49,1.86,5,20.0,-66.4,YES
2026-02-11 00:00,ETH,COMBO_BB_RSI,-40.16,-55.49,15.33,9,33.3,-66.3,YES
2026-02-11 00:00,ETH,MEAN_REVERT,-86.77,-55.49,-31.28,34,38.2,-95.4,NO
2026-02-11 00:00,SOL,RSI_EXTREME,-90.08,-56.82,-33.27,21,33.3,-93.3,NO
2026-02-11 00:00,SOL,RSI_MODERATE,-25.63,-56.82,31.18,9,33.3,-74.9,YES
2026-02-11 00:00,SOL,RSI_REVERSAL,-56.64,-56.82,0.17,8,25.0,-64.1,YES
2026-02-11 00:00,SOL,SMA_CROSS,-51.27,-56.82,5.54,10,40.0,-75.2,YES
2026-02-11 00:00,SOL,SMA_TREND,29.71,-56.82,86.52,34,47.1,-69.8,YES
2026-02-11 00:00,SOL,MACD_CROSS,-15.92,-56.82,40.89,6,50.0,-58.4,YES
2026-02-11 00:00,SOL,MACD_ZERO,100.45,-56.82,157.26,3,100.0,-14.1,YES
2026-02-11 00:00,SOL,MACD_HISTOGRAM,-15.92,-56.82,40.89,6,50.0,-58.4,YES
2026-02-11 00:00,SOL,BB_BOUNCE,-6.69,-56.82,50.13,12,41.7,-53.1,YES
2026-02-11 00:00,SOL,BB_BREAKOUT,0.82,-56.82,57.63,8,62.5,-46.2,YES
2026-02-11 00:00,SOL,TREND_RSI,-83.61,-56.82,-26.8,13,23.1,-83.6,NO
2026-02-11 00:00,SOL,MOMENTUM,-62.75,-56.82,-5.93,12,33.3,-78.9,NO
2026-02-11 00:00,SOL,MOMENTUM_STRONG,25.6,-56.82,82.41,9,55.6,-62.1,YES
2026-02-11 00:00,SOL,COMBO_MACD_RSI,1.85,-56.82,58.67,6,50.0,-61.7,YES
2026-02-11 00:00,SOL,COMBO_BB_RSI,23.44,-56.82,80.25,11,45.5,-53.1,YES
2026-02-11 00:00,SOL,MEAN_REVERT,-95.44,-56.82,-38.62,35,34.3,-98.2,NO
2026-02-11 00:00,DOGE,RSI_EXTREME,-45.48,-60.25,14.77,16,43.8,-88.6,YES
2026-02-11 00:00,DOGE,RSI_MODERATE,-56.94,-60.25,3.31,14,28.6,-82.1,YES
2026-02-11 00:00,DOGE,RSI_REVERSAL,-81.7,-60.25,-21.45,9,22.2,-86.4,NO
2026-02-11 00:00,DOGE,SMA_CROSS,-86.55,-60.25,-26.3,6,33.3,-92.4,NO
2026-02-11 00:00,DOGE,SMA_TREND,-88.81,-60.25,-28.56,37,45.9,-94.8,NO
2026-02-11 00:00,DOGE,MACD_CROSS,-34.64,-60.25,25.61,10,40.0,-75.5,YES
2026-02-11 00:00,DOGE,MACD_ZERO,-20.22,-60.25,40.03,3,33.3,-47.8,YES
2026-02-11 00:00,DOGE,MACD_HISTOGRAM,-34.64,-60.25,25.61,10,40.0,-75.5,YES
2026-02-11 00:00,DOGE,BB_BOUNCE,4.23,-60.25,64.48,12,50.0,-67.8,YES
2026-02-11 00:00,DOGE,BB_BREAKOUT,-54.14,-60.25,6.11,8,37.5,-65.4,YES
2026-02-11 00:00,DOGE,TREND_RSI,-84.14,-60.25,-23.89,11,18.2,-84.1,NO
2026-02-11 00:00,DOGE,MOMENTUM,-90.14,-60.25,-29.89,14,50.0,-97.7,NO
2026-02-11 00:00,DOGE,MOMENTUM_STRONG,-97.91,-60.25,-37.66,10,30.0,-98.7,NO
2026-02-11 00:00,DOGE,COMBO_MACD_RSI,26.33,-60.25,86.58,6,50.0,-61.0,YES
2026-02-11 00:00,DOGE,COMBO_BB_RSI,25.12,-60.25,85.37,12,50.0,-67.8,YES
2026-02-11 00:00,DOGE,MEAN_REVERT,-93.88,-60.25,-33.63,45,33.3,-98.3,NO
2026-02-11 00:00,LTC,RSI_EXTREME,-45.6,-56.46,10.86,13,46.2,-83.8,YES
2026-02-11 00:00,LTC,RSI_MODERATE,-65.89,-56.46,-9.43,6,16.7,-68.4,NO
2026-02-11 00:00,LTC,RSI_REVERSAL,8.89,-56.46,65.35,7,57.1,-51.3,YES
2026-02-11 00:00,LTC,SMA_CROSS,-89.51,-56.46,-33.05,9,33.3,-94.1,NO
2026-02-11 00:00,LTC,SMA_TREND,-88.08,-56.46,-31.63,28,39.3,-96.5,NO
2026-02-11 00:00,LTC,MACD_CROSS,-12.81,-56.46,43.65,8,37.5,-57.0,YES
2026-02-11 00:00,LTC,MACD_ZERO,-65.06,-56.46,-8.61,7,14.3,-75.4,NO
2026-02-11 00:00,LTC,MACD_HISTOGRAM,-12.81,-56.46,43.65,8,37.5,-57.0,YES
2026-02-11 00:00,LTC,BB_BOUNCE,-15.79,-56.46,40.67,8,62.5,-85.9,YES
2026-02-11 00:00,LTC,BB_BREAKOUT,-86.75,-56.46,-30.3,8,12.5,-88.8,NO
2026-02-11 00:00,LTC,TREND_RSI,201.85,-56.46,258.3,9,55.6,-28.3,YES
2026-02-11 00:00,LTC,MOMENTUM,-85.19,-56.46,-28.73,17,35.3,-96.3,NO
2026-02-11 00:00,LTC,MOMENTUM_STRONG,-71.64,-56.46,-15.18,13,30.8,-89.2,NO
2026-02-11 00:00,LTC,COMBO_MACD_RSI,-12.81,-56.46,43.65,8,37.5,-57.0,YES
2026-02-11 00:00,LTC,COMBO_BB_RSI,-62.9,-56.46,-6.44,6,50.0,-85.9,NO
2026-02-11 00:00,LTC,MEAN_REVERT,-50.21,-56.46,6.25,28,39.3,-91.9,YES
2026-02-11 00:00,XRP,RSI_EXTREME,-82.84,-55.45,-27.38,14,28.6,-93.6,NO
2026-02-11 00:00,XRP,RSI_MODERATE,-2.78,-55.45,52.67,10,40.0,-66.6,YES
2026-02-11 00:00,XRP,RSI_REVERSAL,-53.69,-55.45,1.76,6,16.7,-53.7,YES
2026-02-11 00:00,XRP,SMA_CROSS,-23.84,-55.45,31.62,8,37.5,-73.4,YES
2026-02-11 00:00,XRP,SMA_TREND,-81.09,-55.45,-25.64,28,46.4,-84.6,NO
2026-02-11 00:00,XRP,MACD_CROSS,-51.15,-55.45,4.31,11,36.4,-81.5,YES
2026-02-11 00:00,XRP,MACD_ZERO,48.71,-55.45,104.17,3,66.7,-40.7,YES
2026-02-11 00:00,XRP,MACD_HISTOGRAM,-51.15,-55.45,4.31,11,36.4,-81.5,YES
2026-02-11 00:00,XRP,BB_BOUNCE,21.77,-55.45,77.22,10,50.0,-65.6,YES
2026-02-11 00:00,XRP,BB_BREAKOUT,-88.0,-55.45,-32.54,6,33.3,-88.0,NO
2026-02-11 00:00,XRP,TREND_RSI,-44.41,-55.45,11.04,14,42.9,-72.1,YES
2026-02-11 00:00,XRP,MOMENTUM,-50.33,-55.45,5.12,15,40.0,-85.7,YES
2026-02-11 00:00,XRP,MOMENTUM_STRONG,44.69,-55.45,100.15,10,50.0,-61.4,YES
2026-02-11 00:00,XRP,COMBO_MACD_RSI,-24.14,-55.45,31.31,8,37.5,-79.3,YES
2026-02-11 00:00,XRP,COMBO_BB_RSI,21.77,-55.45,77.22,10,50.0,-65.6,YES
2026-02-11 00:00,XRP,MEAN_REVERT,-95.69,-55.45,-40.23,37,37.8,-97.0,NO
2026-02-11 01:04,BTC,RSI_EXTREME,-46.25,-42.66,-3.59,16,37.5,-81.6,NO
2026-02-11 01:04,BTC,RSI_MODERATE,-15.96,-42.66,26.69,7,42.9,-51.5,YES
2026-02-11 01:04,BTC,RSI_REVERSAL,17.28,-42.66,59.93,8,50.0,-40.2,YES
2026-02-11 01:04,BTC,SMA_CROSS,46.41,-42.66,89.06,7,42.9,-34.2,YES
2026-02-11 01:04,BTC,SMA_TREND,45.12,-42.66,87.77,18,50.0,-57.9,YES
2026-02-11 01:04,BTC,MACD_CROSS,38.27,-42.66,80.92,4,50.0,-35.1,YES
2026-02-11 01:04,BTC,MACD_ZERO,10.96,-42.66,53.62,3,33.3,-34.6,YES
2026-02-11 01:04,BTC,MACD_HISTOGRAM,38.27,-42.66,80.92,4,50.0,-35.1,YES
2026-02-11 01:04,BTC,BB_BOUNCE,-28.3,-42.66,14.36,9,44.4,-63.3,YES
2026-02-11 01:04,BTC,BB_BREAKOUT,112.69,-42.66,155.34,7,57.1,-36.8,YES
2026-02-11 01:04,BTC,TREND_RSI,-42.77,-42.66,-0.12,10,30.0,-67.7,NO
2026-02-11 01:04,BTC,MOMENTUM,-19.2,-42.66,23.45,12,33.3,-59.5,YES
2026-02-11 01:04,BTC,MOMENTUM_STRONG,-16.66,-42.66,25.99,5,40.0,-53.7,YES
2026-02-11 01:04,BTC,COMBO_MACD_RSI,37.81,-42.66,80.46,3,66.7,-26.1,YES
2026-02-11 01:04,BTC,COMBO_BB_RSI,-56.27,-42.66,-13.61,9,33.3,-74.8,NO
2026-02-11 01:04,BTC,MEAN_REVERT,-61.9,-42.66,-19.25,20,35.0,-81.7,NO
2026-02-11 01:04,ETH,RSI_EXTREME,-88.1,-55.4,-32.69,15,26.7,-91.6,NO
2026-02-11 01:04,ETH,RSI_MODERATE,35.69,-55.4,91.1,12,58.3,-51.7,YES
2026-02-11 01:04,ETH,RSI_REVERSAL,-47.26,-55.4,8.14,8,25.0,-57.8,YES
2026-02-11 01:04,ETH,SMA_CROSS,-60.09,-55.4,-4.69,8,25.0,-77.4,NO
2026-02-11 01:04,ETH,SMA_TREND,-45.45,-55.4,9.95,25,48.0,-79.8,YES
2026-02-11 01:04,ETH,MACD_CROSS,-54.88,-55.4,0.52,8,25.0,-72.2,YES
2026-02-11 01:04,ETH,MACD_ZERO,-1.9,-55.4,53.5,4,50.0,-53.7,YES
2026-02-11 01:04,ETH,MACD_HISTOGRAM,-54.88,-55.4,0.52,8,25.0,-72.2,YES
2026-02-11 01:04,ETH,BB_BOUNCE,-40.16,-55.4,15.24,9,33.3,-66.3,YES
2026-02-11 01:04,ETH,BB_BREAKOUT,-19.62,-55.4,35.78,7,57.1,-52.8,YES
2026-02-11 01:04,ETH,TREND_RSI,-73.11,-55.4,-17.71,14,28.6,-86.0,NO
2026-02-11 01:04,ETH,MOMENTUM,-66.24,-55.4,-10.84,10,30.0,-79.1,NO
2026-02-11 01:04,ETH,MOMENTUM_STRONG,-67.17,-55.4,-11.77,13,30.8,-85.0,NO
2026-02-11 01:04,ETH,COMBO_MACD_RSI,-53.63,-55.4,1.77,5,20.0,-66.4,YES
2026-02-11 01:04,ETH,COMBO_BB_RSI,-40.16,-55.4,15.24,9,33.3,-66.3,YES
2026-02-11 01:04,ETH,MEAN_REVERT,-86.65,-55.4,-31.25,34,38.2,-95.4,NO
2026-02-11 01:04,SOL,RSI_EXTREME,-90.13,-56.86,-33.26,21,33.3,-93.3,NO
2026-02-11 01:04,SOL,RSI_MODERATE,-25.63,-56.86,31.23,9,33.3,-74.9,YES
2026-02-11 01:04,SOL,RSI_REVERSAL,-56.64,-56.86,0.22,8,25.0,-64.1,YES
2026-02-11 01:04,SOL,SMA_CROSS,-51.27,-56.86,5.59,10,40.0,-75.2,YES
2026-02-11 01:04,SOL,SMA_TREND,30.11,-56.86,86.97,34,47.1,-69.8,YES
2026-02-11 01:04,SOL,MACD_CROSS,-15.92,-56.86,40.94,6,50.0,-58.4,YES
2026-02-11 01:04,SOL,MACD_ZERO,100.45,-56.86,157.31,3,100.0,-14.1,YES
2026-02-11 01:04,SOL,MACD_HISTOGRAM,-15.92,-56.86,40.94,6,50.0,-58.4,YES
2026-02-11 01:04,SOL,BB_BOUNCE,-6.69,-56.86,50.17,12,41.7,-53.1,YES
2026-02-11 01:04,SOL,BB_BREAKOUT,0.82,-56.86,57.68,8,62.5,-46.2,YES
2026-02-11 01:04,SOL,TREND_RSI,-83.61,-56.86,-26.75,13,23.1,-83.6,NO
2026-02-11 01:04,SOL,MOMENTUM,-62.75,-56.86,-5.89,12,33.3,-78.9,NO
2026-02-11 01:04,SOL,MOMENTUM_STRONG,25.6,-56.86,82.46,9,55.6,-62.1,YES
2026-02-11 01:04,SOL,COMBO_MACD_RSI,1.85,-56.86,58.71,6,50.0,-61.7,YES
2026-02-11 01:04,SOL,COMBO_BB_RSI,23.44,-56.86,80.3,11,45.5,-53.1,YES
2026-02-11 01:04,SOL,MEAN_REVERT,-95.46,-56.86,-38.6,35,34.3,-98.2,NO
2026-02-11 01:04,DOGE,RSI_EXTREME,-46.16,-60.37,14.21,16,43.8,-88.6,YES
2026-02-11 01:04,DOGE,RSI_MODERATE,-56.94,-60.37,3.43,14,28.6,-82.1,YES
2026-02-11 01:04,DOGE,RSI_REVERSAL,-81.7,-60.37,-21.33,9,22.2,-86.4,NO
2026-02-11 01:04,DOGE,SMA_CROSS,-86.55,-60.37,-26.18,6,33.3,-92.4,NO
2026-02-11 01:04,DOGE,SMA_TREND,-88.71,-60.37,-28.34,37,45.9,-94.8,NO
2026-02-11 01:04,DOGE,MACD_CROSS,-34.64,-60.37,25.73,10,40.0,-75.5,YES
2026-02-11 01:04,DOGE,MACD_ZERO,-20.22,-60.37,40.15,3,33.3,-47.8,YES
2026-02-11 01:04,DOGE,MACD_HISTOGRAM,-34.64,-60.37,25.73,10,40.0,-75.5,YES
2026-02-11 01:04,DOGE,BB_BOUNCE,4.23,-60.37,64.6,12,50.0,-67.8,YES
2026-02-11 01:04,DOGE,BB_BREAKOUT,-54.14,-60.37,6.23,8,37.5,-65.4,YES
2026-02-11 01:04,DOGE,TREND_RSI,-84.14,-60.37,-23.77,11,18.2,-84.1,NO
2026-02-11 01:04,DOGE,MOMENTUM,-90.14,-60.37,-29.77,14,50.0,-97.7,NO
2026-02-11 01:04,DOGE,MOMENTUM_STRONG,-97.91,-60.37,-37.54,10,30.0,-98.7,NO
2026-02-11 01:04,DOGE,COMBO_MACD_RSI,26.33,-60.37,86.7,6,50.0,-61.0,YES
2026-02-11 01:04,DOGE,COMBO_BB_RSI,25.12,-60.37,85.49,12,50.0,-67.8,YES
2026-02-11 01:04,DOGE,MEAN_REVERT,-93.96,-60.37,-33.59,45,33.3,-98.3,NO
2026-02-11 01:04,LTC,RSI_EXTREME,-46.15,-56.56,10.41,13,46.2,-83.8,YES
2026-02-11 01:04,LTC,RSI_MODERATE,-65.89,-56.56,-9.32,6,16.7,-68.4,NO
2026-02-11 01:04,LTC,RSI_REVERSAL,8.89,-56.56,65.45,7,57.1,-51.3,YES
2026-02-11 01:04,LTC,SMA_CROSS,-89.51,-56.56,-32.94,9,33.3,-94.1,NO
2026-02-11 01:04,LTC,SMA_TREND,-87.99,-56.56,-31.43,28,39.3,-96.5,NO
2026-02-11 01:04,LTC,MACD_CROSS,-12.81,-56.56,43.76,8,37.5,-57.0,YES
2026-02-11 01:04,LTC,MACD_ZERO,-65.06,-56.56,-8.5,7,14.3,-75.4,NO
2026-02-11 01:04,LTC,MACD_HISTOGRAM,-12.81,-56.56,43.76,8,37.5,-57.0,YES
2026-02-11 01:04,LTC,BB_BOUNCE,-15.79,-56.56,40.77,8,62.5,-85.9,YES
2026-02-11 01:04,LTC,BB_BREAKOUT,-86.75,-56.56,-30.19,8,12.5,-88.8,NO
2026-02-11 01:04,LTC,TREND_RSI,201.85,-56.56,258.41,9,55.6,-28.3,YES
2026-02-11 01:04,LTC,MOMENTUM,-85.19,-56.56,-28.62,17,35.3,-96.3,NO
2026-02-11 01:04,LTC,MOMENTUM_STRONG,-71.64,-56.56,-15.07,13,30.8,-89.2,NO
2026-02-11 01:04,LTC,COMBO_MACD_RSI,-12.81,-56.56,43.76,8,37.5,-57.0,YES
2026-02-11 01:04,LTC,COMBO_BB_RSI,-62.9,-56.56,-6.34,6,50.0,-85.9,NO
2026-02-11 01:04,LTC,MEAN_REVERT,-50.72,-56.56,5.85,28,39.3,-91.9,YES
2026-02-11 02:01,BTC,RSI_EXTREME,-48.53,-43.18,-5.35,16,37.5,-81.6,NO
2026-02-11 02:01,BTC,RSI_MODERATE,-15.96,-43.18,27.22,7,42.9,-51.5,YES
2026-02-11 02:01,BTC,RSI_REVERSAL,12.29,-43.18,55.47,8,50.0,-40.2,YES
2026-02-11 02:01,BTC,SMA_CROSS,46.41,-43.18,89.59,7,42.9,-34.2,YES
2026-02-11 02:01,BTC,SMA_TREND,49.42,-43.18,92.6,18,50.0,-57.9,YES
2026-02-11 02:01,BTC,MACD_CROSS,38.27,-43.18,81.45,4,50.0,-35.1,YES
2026-02-11 02:01,BTC,MACD_ZERO,10.96,-43.18,54.14,3,33.3,-34.6,YES
2026-02-11 02:01,BTC,MACD_HISTOGRAM,38.27,-43.18,81.45,4,50.0,-35.1,YES
2026-02-11 02:01,BTC,BB_BOUNCE,-28.3,-43.18,14.88,9,44.4,-63.3,YES
2026-02-11 02:01,BTC,BB_BREAKOUT,112.69,-43.18,155.87,7,57.1,-36.8,YES
2026-02-11 02:01,BTC,TREND_RSI,-42.77,-43.18,0.41,10,30.0,-67.7,YES
2026-02-11 02:01,BTC,MOMENTUM,-19.2,-43.18,23.98,12,33.3,-59.5,YES
2026-02-11 02:01,BTC,MOMENTUM_STRONG,-16.66,-43.18,26.52,5,40.0,-53.7,YES
2026-02-11 02:01,BTC,COMBO_MACD_RSI,37.81,-43.18,80.99,3,66.7,-26.1,YES
2026-02-11 02:01,BTC,COMBO_BB_RSI,-56.27,-43.18,-13.09,9,33.3,-74.8,NO
2026-02-11 02:01,BTC,MEAN_REVERT,-63.52,-43.18,-20.34,20,35.0,-81.7,NO
2026-02-11 02:01,ETH,RSI_EXTREME,-88.83,-56.0,-32.83,15,26.7,-91.6,NO
2026-02-11 02:01,ETH,RSI_MODERATE,35.69,-56.0,91.69,12,58.3,-51.7,YES
2026-02-11 02:01,ETH,RSI_REVERSAL,-47.26,-56.0,8.73,8,25.0,-57.8,YES
2026-02-11 02:01,ETH,SMA_CROSS,-60.09,-56.0,-4.09,8,25.0,-77.4,NO
2026-02-11 02:01,ETH,SMA_TREND,-43.06,-56.0,12.94,25,48.0,-79.8,YES
2026-02-11 02:01,ETH,MACD_CROSS,-54.88,-56.0,1.12,8,25.0,-72.2,YES
2026-02-11 02:01,ETH,MACD_ZERO,-1.9,-56.0,54.1,4,50.0,-53.7,YES
2026-02-11 02:01,ETH,MACD_HISTOGRAM,-54.88,-56.0,1.12,8,25.0,-72.2,YES
2026-02-11 02:01,ETH,BB_BOUNCE,-40.16,-56.0,15.84,9,33.3,-66.3,YES
2026-02-11 02:01,ETH,BB_BREAKOUT,-19.62,-56.0,36.38,7,57.1,-52.8,YES
2026-02-11 02:01,ETH,TREND_RSI,-73.11,-56.0,-17.11,14,28.6,-86.0,NO
2026-02-11 02:01,ETH,MOMENTUM,-66.24,-56.0,-10.24,10,30.0,-79.1,NO
2026-02-11 02:01,ETH,MOMENTUM_STRONG,-67.17,-56.0,-11.17,13,30.8,-85.0,NO
2026-02-11 02:01,ETH,COMBO_MACD_RSI,-53.63,-56.0,2.37,5,20.0,-66.4,YES
2026-02-11 02:01,ETH,COMBO_BB_RSI,-40.16,-56.0,15.84,9,33.3,-66.3,YES
2026-02-11 02:01,ETH,MEAN_REVERT,-87.47,-56.0,-31.47,34,38.2,-95.4,NO
2026-02-11 02:01,SOL,RSI_EXTREME,-90.64,-57.4,-33.24,21,33.3,-93.3,NO
