timestamp,asset,strategy,return_pct,buy_hold_pct,vs_buy_hold,trades,win_rate,max_drawdown,beats_hold
2026-02-12 02:00,DOGE,MOMENTUM,46.28,-60.71,106.99,13,53.8,-64.5,YES
2026-02-12 02:00,DOGE,MOMENTUM_STRONG,-68.97,-60.71,-8.26,9,33.3,-79.9,NO
2026-02-12 02:00,DOGE,COMBO_MACD_RSI,26.33,-60.71,87.04,6,50.0,-61.0,YES
2026-02-12 02:00,DOGE,COMBO_BB_RSI,25.12,-60.71,85.82,12,50.0,-67.8,YES
2026-02-12 02:00,DOGE,MEAN_REVERT,-93.69,-60.71,-32.99,45,33.3,-98.3,NO
2026-02-12 02:00,LTC,RSI_EXTREME,-43.48,-56.13,12.65,13,46.2,-83.8,YES
2026-02-12 02:00,LTC,RSI_MODERATE,-65.89,-56.13,-9.76,6,16.7,-68.4,NO
2026-02-12 02:00,LTC,RSI_REVERSAL,8.89,-56.13,65.02,7,57.1,-51.3,YES
2026-02-12 02:00,LTC,SMA_CROSS,-65.91,-56.13,-9.77,8,37.5,-81.7,NO
2026-02-12 02:00,LTC,SMA_TREND,-94.29,-56.13,-38.16,29,41.4,-98.3,NO
2026-02-12 02:00,LTC,MACD_CROSS,-12.81,-56.13,43.33,8,37.5,-57.0,YES
2026-02-12 02:00,LTC,MACD_ZERO,-65.06,-56.13,-8.93,7,14.3,-75.4,NO
2026-02-12 02:00,LTC,MACD_HISTOGRAM,-12.81,-56.13,43.33,8,37.5,-57.0,YES
2026-02-12 02:00,LTC,BB_BOUNCE,-15.79,-56.13,40.34,8,62.5,-85.9,YES
2026-02-12 02:00,LTC,BB_BREAKOUT,-86.75,-56.13,-30.62,8,12.5,-88.8,NO
2026-02-12 02:00,LTC,TREND_RSI,195.31,-56.13,251.44,9,55.6,-28.8,YES
2026-02-12 02:00,LTC,MOMENTUM,-85.19,-56.13,-29.05,17,35.3,-96.3,NO
2026-02-12 02:00,LTC,MOMENTUM_STRONG,-71.64,-56.13,-15.51,13,30.8,-89.2,NO
2026-02-12 02:00,LTC,COMBO_MACD_RSI,-12.81,-56.13,43.33,8,37.5,-57.0,YES
2026-02-12 02:00,LTC,COMBO_BB_RSI,-62.9,-56.13,-6.77,6,50.0,-85.9,NO
2026-02-12 02:00,LTC,MEAN_REVERT,-49.39,-56.13,6.74,28,39.3,-91.9,YES
2026-02-12 02:00,XRP,RSI_EXTREME,-83.08,-55.38,-27.7,15,33.3,-93.6,NO
2026-02-12 02:00,XRP,RSI_MODERATE,-2.78,-55.38,52.59,10,40.0,-66.6,YES
2026-02-12 02:00,XRP,RSI_REVERSAL,-53.69,-55.38,1.68,6,16.7,-53.7,YES
2026-02-12 02:00,XRP,SMA_CROSS,-23.84,-55.38,31.54,8,37.5,-73.4,YES
2026-02-12 02:00,XRP,SMA_TREND,-81.19,-55.38,-25.81,29,44.8,-84.6,NO
2026-02-12 02:00,XRP,MACD_CROSS,-51.15,-55.38,4.23,11,36.4,-81.5,YES
2026-02-12 02:00,XRP,MACD_ZERO,48.71,-55.38,104.09,3,66.7,-40.7,YES
2026-02-12 02:00,XRP,MACD_HISTOGRAM,-51.15,-55.38,4.23,11,36.4,-81.5,YES
2026-02-12 02:00,XRP,BB_BOUNCE,21.77,-55.38,77.14,10,50.0,-65.6,YES
2026-02-12 02:00,XRP,BB_BREAKOUT,-88.0,-55.38,-32.62,6,33.3,-88.0,NO
2026-02-12 02:00,XRP,TREND_RSI,-44.41,-55.38,10.96,14,42.9,-72.1,YES
2026-02-12 02:00,XRP,MOMENTUM,-41.36,-55.38,14.02,14,42.9,-82.7,YES
2026-02-12 02:00,XRP,MOMENTUM_STRONG,44.69,-55.38,100.07,10,50.0,-61.4,YES
2026-02-12 02:00,XRP,COMBO_MACD_RSI,-24.14,-55.38,31.23,8,37.5,-79.3,YES
2026-02-12 02:00,XRP,COMBO_BB_RSI,21.77,-55.38,77.14,10,50.0,-65.6,YES
2026-02-12 02:00,XRP,MEAN_REVERT,-95.72,-55.38,-40.34,37,37.8,-97.0,NO
2026-02-12 03:02,BTC,RSI_EXTREME,-47.02,-42.82,-4.21,16,43.8,-81.6,NO
2026-02-12 03:02,BTC,RSI_MODERATE,-15.96,-42.82,26.85,7,42.9,-51.5,YES
2026-02-12 03:02,BTC,RSI_REVERSAL,13.69,-42.82,56.51,8,50.0,-40.2,YES
2026-02-12 03:02,BTC,SMA_CROSS,46.41,-42.82,89.22,7,42.9,-34.2,YES
2026-02-12 03:02,BTC,SMA_TREND,38.09,-42.82,80.91,18,50.0,-58.6,YES
2026-02-12 03:02,BTC,MACD_CROSS,38.27,-42.82,81.08,4,50.0,-35.1,YES
2026-02-12 03:02,BTC,MACD_ZERO,10.96,-42.82,53.78,3,33.3,-34.6,YES
2026-02-12 03:02,BTC,MACD_HISTOGRAM,38.27,-42.82,81.08,4,50.0,-35.1,YES
2026-02-12 03:02,BTC,BB_BOUNCE,-28.3,-42.82,14.52,9,44.4,-63.3,YES
2026-02-12 03:02,BTC,BB_BREAKOUT,112.69,-42.82,155.5,7,57.1,-36.8,YES
2026-02-12 03:02,BTC,TREND_RSI,-42.77,-42.82,0.04,10,30.0,-67.7,YES
2026-02-12 03:02,BTC,MOMENTUM,-19.2,-42.82,23.61,12,33.3,-59.5,YES
2026-02-12 03:02,BTC,MOMENTUM_STRONG,25.08,-42.82,67.9,4,50.0,-37.4,YES
2026-02-12 03:02,BTC,COMBO_MACD_RSI,37.81,-42.82,80.62,3,66.7,-26.1,YES
2026-02-12 03:02,BTC,COMBO_BB_RSI,-56.27,-42.82,-13.45,9,33.3,-74.8,NO
2026-02-12 03:02,BTC,MEAN_REVERT,-61.41,-42.82,-18.59,20,40.0,-81.7,NO
2026-02-12 03:02,ETH,RSI_EXTREME,-88.36,-56.09,-32.28,15,33.3,-91.6,NO
2026-02-12 03:02,ETH,RSI_MODERATE,35.69,-56.09,91.78,12,58.3,-51.7,YES
2026-02-12 03:02,ETH,RSI_REVERSAL,-47.26,-56.09,8.82,8,25.0,-57.8,YES
2026-02-12 03:02,ETH,SMA_CROSS,-60.09,-56.09,-4.01,8,25.0,-77.4,NO
2026-02-12 03:02,ETH,SMA_TREND,-45.11,-56.09,10.98,25,48.0,-79.8,YES
2026-02-12 03:02,ETH,MACD_CROSS,-54.88,-56.09,1.21,8,25.0,-72.2,YES
2026-02-12 03:02,ETH,MACD_ZERO,12.75,-56.09,68.83,3,66.7,-43.6,YES
2026-02-12 03:02,ETH,MACD_HISTOGRAM,-54.88,-56.09,1.21,8,25.0,-72.2,YES
2026-02-12 03:02,ETH,BB_BOUNCE,-40.16,-56.09,15.92,9,33.3,-66.3,YES
2026-02-12 03:02,ETH,BB_BREAKOUT,-19.62,-56.09,36.47,7,57.1,-52.8,YES
2026-02-12 03:02,ETH,TREND_RSI,-73.11,-56.09,-17.02,14,28.6,-86.0,NO
2026-02-12 03:02,ETH,MOMENTUM,-66.24,-56.09,-10.16,10,30.0,-79.1,NO
2026-02-12 03:02,ETH,MOMENTUM_STRONG,-62.27,-56.09,-6.18,12,33.3,-80.1,NO
2026-02-12 03:02,ETH,COMBO_MACD_RSI,-53.63,-56.09,2.45,5,20.0,-66.4,YES
2026-02-12 03:02,ETH,COMBO_BB_RSI,-40.16,-56.09,15.92,9,33.3,-66.3,YES
2026-02-12 03:02,ETH,MEAN_REVERT,-84.58,-56.09,-28.49,33,42.4,-95.4,NO
2026-02-12 03:02,SOL,RSI_EXTREME,-90.79,-57.87,-32.92,22,36.4,-93.6,NO
2026-02-12 03:02,SOL,RSI_MODERATE,-25.63,-57.87,32.24,9,33.3,-74.9,YES
2026-02-12 03:02,SOL,RSI_REVERSAL,-56.64,-57.87,1.23,8,25.0,-64.1,YES
2026-02-12 03:02,SOL,SMA_CROSS,-51.27,-57.87,6.6,10,40.0,-75.2,YES
2026-02-12 03:02,SOL,SMA_TREND,31.86,-57.87,89.73,34,47.1,-69.8,YES
2026-02-12 03:02,SOL,MACD_CROSS,-15.92,-57.87,41.95,6,50.0,-58.4,YES
2026-02-12 03:02,SOL,MACD_ZERO,100.45,-57.87,158.32,3,100.0,-14.1,YES
2026-02-12 03:02,SOL,MACD_HISTOGRAM,-15.92,-57.87,41.95,6,50.0,-58.4,YES
2026-02-12 03:02,SOL,BB_BOUNCE,-6.69,-57.87,51.19,12,41.7,-53.1,YES
2026-02-12 03:02,SOL,BB_BREAKOUT,0.82,-57.87,58.69,8,62.5,-46.2,YES
2026-02-12 03:02,SOL,TREND_RSI,-83.61,-57.87,-25.74,13,23.1,-83.6,NO
2026-02-12 03:02,SOL,MOMENTUM,-62.75,-57.87,-4.87,12,33.3,-78.9,NO
2026-02-12 03:02,SOL,MOMENTUM_STRONG,44.93,-57.87,102.8,8,62.5,-53.1,YES
2026-02-12 03:02,SOL,COMBO_MACD_RSI,1.85,-57.87,59.73,6,50.0,-61.7,YES
2026-02-12 03:02,SOL,COMBO_BB_RSI,23.44,-57.87,81.31,11,45.5,-53.1,YES
2026-02-12 03:02,SOL,MEAN_REVERT,-95.76,-57.87,-37.89,36,36.1,-98.3,NO
2026-02-12 03:02,DOGE,RSI_EXTREME,-42.89,-60.54,17.66,16,50.0,-88.6,YES
2026-02-12 03:02,DOGE,RSI_MODERATE,-56.94,-60.54,3.6,14,28.6,-82.1,YES
2026-02-12 03:02,DOGE,RSI_REVERSAL,-81.7,-60.54,-21.15,9,22.2,-86.4,NO
2026-02-12 03:02,DOGE,SMA_CROSS,-86.55,-60.54,-26.0,6,33.3,-92.4,NO
2026-02-12 03:02,DOGE,SMA_TREND,-89.47,-60.54,-28.93,37,45.9,-94.8,NO
2026-02-12 03:02,DOGE,MACD_CROSS,-34.64,-60.54,25.91,10,40.0,-75.5,YES
2026-02-12 03:02,DOGE,MACD_ZERO,-20.22,-60.54,40.32,3,33.3,-47.8,YES
2026-02-12 03:02,DOGE,MACD_HISTOGRAM,-34.64,-60.54,25.91,10,40.0,-75.5,YES
2026-02-12 03:02,DOGE,BB_BOUNCE,4.23,-60.54,64.77,12,50.0,-67.8,YES
2026-02-12 03:02,DOGE,BB_BREAKOUT,-54.14,-60.54,6.41,8,37.5,-65.4,YES
2026-02-12 03:02,DOGE,TREND_RSI,-84.14,-60.54,-23.6,11,18.2,-84.1,NO
2026-02-12 03:02,DOGE,MOMENTUM,46.28,-60.54,106.83,13,53.8,-64.5,YES
2026-02-12 03:02,DOGE,MOMENTUM_STRONG,-68.97,-60.54,-8.42,9,33.3,-79.9,NO
2026-02-12 03:02,DOGE,COMBO_MACD_RSI,26.33,-60.54,86.87,6,50.0,-61.0,YES
2026-02-12 03:02,DOGE,COMBO_BB_RSI,25.12,-60.54,85.66,12,50.0,-67.8,YES
2026-02-12 03:02,DOGE,MEAN_REVERT,-93.59,-60.54,-33.04,45,35.6,-98.3,NO
2026-02-12 03:02,LTC,RSI_EXTREME,-42.91,-56.02,13.11,13,46.2,-83.8,YES
2026-02-12 03:02,LTC,RSI_MODERATE,-65.89,-56.02,-9.87,6,16.7,-68.4,NO
2026-02-12 03:02,LTC,RSI_REVERSAL,8.89,-56.02,64.91,7,57.1,-51.3,YES
2026-02-12 03:02,LTC,SMA_CROSS,-65.91,-56.02,-9.88,8,37.5,-81.7,NO
2026-02-12 03:02,LTC,SMA_TREND,-94.34,-56.02,-38.32,29,41.4,-98.3,NO
2026-02-12 03:02,LTC,MACD_CROSS,-12.81,-56.02,43.22,8,37.5,-57.0,YES
2026-02-12 03:02,LTC,MACD_ZERO,-65.06,-56.02,-9.04,7,14.3,-75.4,NO
2026-02-12 03:02,LTC,MACD_HISTOGRAM,-12.81,-56.02,43.22,8,37.5,-57.0,YES
2026-02-12 03:02,LTC,BB_BOUNCE,-15.79,-56.02,40.23,8,62.5,-85.9,YES
2026-02-12 03:02,LTC,BB_BREAKOUT,-86.75,-56.02,-30.73,8,12.5,-88.8,NO
2026-02-12 03:02,LTC,TREND_RSI,195.31,-56.02,251.33,9,55.6,-28.8,YES
2026-02-12 03:02,LTC,MOMENTUM,-85.19,-56.02,-29.16,17,35.3,-96.3,NO
2026-02-12 03:02,LTC,MOMENTUM_STRONG,-71.64,-56.02,-15.62,13,30.8,-89.2,NO
2026-02-12 03:02,LTC,COMBO_MACD_RSI,-12.81,-56.02,43.22,8,37.5,-57.0,YES
2026-02-12 03:02,LTC,COMBO_BB_RSI,-62.9,-56.02,-6.88,6,50.0,-85.9,NO
2026-02-12 03:02,LTC,MEAN_REVERT,-48.88,-56.02,7.14,28,39.3,-91.9,YES
2026-02-12 03:02,XRP,RSI_EXTREME,-83.07,-55.37,-27.7,15,33.3,-93.6,NO
2026-02-12 03:02,XRP,RSI_MODERATE,-2.78,-55.37,52.59,10,40.0,-66.6,YES
2026-02-12 03:02,XRP,RSI_REVERSAL,-53.69,-55.37,1.68,6,16.7,-53.7,YES
2026-02-12 03:02,XRP,SMA_CROSS,-23.84,-55.37,31.53,8,37.5,-73.4,YES
2026-02-12 03:02,XRP,SMA_TREND,-81.2,-55.37,-25.83,29,44.8,-84.6,NO
2026-02-12 03:02,XRP,MACD_CROSS,-51.15,-55.37,4.23,11,36.4,-81.5,YES
2026-02-12 03:02,XRP,MACD_ZERO,48.71,-55.37,104.08,3,66.7,-40.7,YES
2026-02-12 03:02,XRP,MACD_HISTOGRAM,-51.15,-55.37,4.23,11,36.4,-81.5,YES
2026-02-12 03:02,XRP,BB_BOUNCE,21.77,-55.37,77.14,10,50.0,-65.6,YES
2026-02-12 03:02,XRP,BB_BREAKOUT,-88.0,-55.37,-32.63,6,33.3,-88.0,NO
2026-02-12 03:02,XRP,TREND_RSI,-44.41,-55.37,10.96,14,42.9,-72.1,YES
2026-02-12 03:02,XRP,MOMENTUM,-41.36,-55.37,14.01,14,42.9,-82.7,YES
2026-02-12 03:02,XRP,MOMENTUM_STRONG,44.69,-55.37,100.06,10,50.0,-61.4,YES
2026-02-12 03:02,XRP,COMBO_MACD_RSI,-24.14,-55.37,31.23,8,37.5,-79.3,YES
2026-02-12 03:02,XRP,COMBO_BB_RSI,21.77,-55.37,77.14,10,50.0,-65.6,YES
2026-02-12 03:02,XRP,MEAN_REVERT,-95.72,-55.37,-40.35,37,37.8,-97.0,NO
2026-02-12 04:02,BTC,RSI_EXTREME,-47.53,-42.96,-4.58,16,43.8,-81.6,NO
2026-02-12 04:02,BTC,RSI_MODERATE,-15.96,-42.96,26.99,7,42.9,-51.5,YES
2026-02-12 04:02,BTC,RSI_REVERSAL,13.69,-42.96,56.65,8,50.0,-40.2,YES
2026-02-12 04:02,BTC,SMA_CROSS,46.41,-42.96,89.36,7,42.9,-34.2,YES
2026-02-12 04:02,BTC,SMA_TREND,39.17,-42.96,82.13,18,50.0,-58.6,YES
2026-02-12 04:02,BTC,MACD_CROSS,38.27,-42.96,81.22,4,50.0,-35.1,YES
2026-02-12 04:02,BTC,MACD_ZERO,10.96,-42.96,53.92,3,33.3,-34.6,YES
2026-02-12 04:02,BTC,MACD_HISTOGRAM,38.27,-42.96,81.22,4,50.0,-35.1,YES
2026-02-12 04:02,BTC,BB_BOUNCE,-28.3,-42.96,14.66,9,44.4,-63.3,YES
2026-02-12 04:02,BTC,BB_BREAKOUT,112.69,-42.96,155.64,7,57.1,-36.8,YES
2026-02-12 04:02,BTC,TREND_RSI,-42.77,-42.96,0.18,10,30.0,-67.7,YES
2026-02-12 04:02,BTC,MOMENTUM,-19.2,-42.96,23.75,12,33.3,-59.5,YES
2026-02-12 04:02,BTC,MOMENTUM_STRONG,25.08,-42.96,68.04,4,50.0,-37.4,YES
2026-02-12 04:02,BTC,COMBO_MACD_RSI,37.81,-42.96,80.76,3,66.7,-26.1,YES
2026-02-12 04:02,BTC,COMBO_BB_RSI,-56.27,-42.96,-13.31,9,33.3,-74.8,NO
2026-02-12 04:02,BTC,MEAN_REVERT,-61.78,-42.96,-18.82,20,40.0,-81.7,NO
2026-02-12 04:02,ETH,RSI_EXTREME,-88.52,-56.25,-32.28,15,33.3,-91.6,NO
2026-02-12 04:02,ETH,RSI_MODERATE,35.69,-56.25,91.94,12,58.3,-51.7,YES
2026-02-12 04:02,ETH,RSI_REVERSAL,-47.26,-56.25,8.98,8,25.0,-57.8,YES
2026-02-12 04:02,ETH,SMA_CROSS,-60.09,-56.25,-3.85,8,25.0,-77.4,NO
2026-02-12 04:02,ETH,SMA_TREND,-44.46,-56.25,11.78,25,48.0,-79.8,YES
2026-02-12 04:02,ETH,MACD_CROSS,-54.88,-56.25,1.37,8,25.0,-72.2,YES
2026-02-12 04:02,ETH,MACD_ZERO,12.75,-56.25,68.99,3,66.7,-43.6,YES
2026-02-12 04:02,ETH,MACD_HISTOGRAM,-54.88,-56.25,1.37,8,25.0,-72.2,YES
2026-02-12 04:02,ETH,BB_BOUNCE,-40.16,-56.25,16.08,9,33.3,-66.3,YES
2026-02-12 04:02,ETH,BB_BREAKOUT,-19.62,-56.25,36.63,7,57.1,-52.8,YES
2026-02-12 04:02,ETH,TREND_RSI,-73.11,-56.25,-16.87,14,28.6,-86.0,NO
2026-02-12 04:02,ETH,MOMENTUM,-66.24,-56.25,-10.0,10,30.0,-79.1,NO
2026-02-12 04:02,ETH,MOMENTUM_STRONG,-62.27,-56.25,-6.02,12,33.3,-80.1,NO
2026-02-12 04:02,ETH,COMBO_MACD_RSI,-53.63,-56.25,2.61,5,20.0,-66.4,YES
2026-02-12 04:02,ETH,COMBO_BB_RSI,-40.16,-56.25,16.08,9,33.3,-66.3,YES
2026-02-12 04:02,ETH,MEAN_REVERT,-84.79,-56.25,-28.54,33,42.4,-95.4,NO
2026-02-12 04:02,SOL,RSI_EXTREME,-90.83,-57.92,-32.91,22,36.4,-93.6,NO
2026-02-12 04:02,SOL,RSI_MODERATE,-25.63,-57.92,32.29,9,33.3,-74.9,YES
2026-02-12 04:02,SOL,RSI_REVERSAL,-56.64,-57.92,1.28,8,25.0,-64.1,YES
2026-02-12 04:02,SOL,SMA_CROSS,-51.27,-57.92,6.65,10,40.0,-75.2,YES
2026-02-12 04:02,SOL,SMA_TREND,32.48,-57.92,90.4,34,47.1,-69.8,YES
2026-02-12 04:02,SOL,MACD_CROSS,-15.92,-57.92,42.0,6,50.0,-58.4,YES
2026-02-12 04:02,SOL,MACD_ZERO,100.45,-57.92,158.37,3,100.0,-14.1,YES
2026-02-12 04:02,SOL,MACD_HISTOGRAM,-15.92,-57.92,42.0,6,50.0,-58.4,YES
2026-02-12 04:02,SOL,BB_BOUNCE,-6.69,-57.92,51.23,12,41.7,-53.1,YES
2026-02-12 04:02,SOL,BB_BREAKOUT,0.82,-57.92,58.74,8,62.5,-46.2,YES
2026-02-12 04:02,SOL,TREND_RSI,-83.61,-57.92,-25.69,13,23.1,-83.6,NO
2026-02-12 04:02,SOL,MOMENTUM,-62.75,-57.92,-4.83,12,33.3,-78.9,NO
2026-02-12 04:02,SOL,MOMENTUM_STRONG,44.93,-57.92,102.85,8,62.5,-53.1,YES
2026-02-12 04:02,SOL,COMBO_MACD_RSI,1.85,-57.92,59.77,6,50.0,-61.7,YES
2026-02-12 04:02,SOL,COMBO_BB_RSI,23.44,-57.92,81.36,11,45.5,-53.1,YES
2026-02-12 04:02,SOL,MEAN_REVERT,-95.78,-57.92,-37.86,36,36.1,-98.3,NO
2026-02-12 04:02,DOGE,RSI_EXTREME,-43.77,-60.7,16.93,16,43.8,-88.6,YES
2026-02-12 04:02,DOGE,RSI_MODERATE,-56.94,-60.7,3.75,14,28.6,-82.1,YES
2026-02-12 04:02,DOGE,RSI_REVERSAL,-81.7,-60.7,-21.0,9,22.2,-86.4,NO
2026-02-12 04:02,DOGE,SMA_CROSS,-86.55,-60.7,-25.85,6,33.3,-92.4,NO
2026-02-12 04:02,DOGE,SMA_TREND,-89.29,-60.7,-28.59,37,45.9,-94.8,NO
2026-02-12 04:02,DOGE,MACD_CROSS,-34.64,-60.7,26.06,10,40.0,-75.5,YES
2026-02-12 04:02,DOGE,MACD_ZERO,-20.22,-60.7,40.48,3,33.3,-47.8,YES
2026-02-12 04:02,DOGE,MACD_HISTOGRAM,-34.64,-60.7,26.06,10,40.0,-75.5,YES
2026-02-12 04:02,DOGE,BB_BOUNCE,4.23,-60.7,64.93,12,50.0,-67.8,YES
2026-02-12 04:02,DOGE,BB_BREAKOUT,-54.14,-60.7,6.56,8,37.5,-65.4,YES
2026-02-12 04:02,DOGE,TREND_RSI,-84.14,-60.7,-23.45,11,18.2,-84.1,NO
2026-02-12 04:02,DOGE,MOMENTUM,46.28,-60.7,106.98,13,53.8,-64.5,YES
2026-02-12 04:02,DOGE,MOMENTUM_STRONG,-68.97,-60.7,-8.27,9,33.3,-79.9,NO
2026-02-12 04:02,DOGE,COMBO_MACD_RSI,26.33,-60.7,87.03,6,50.0,-61.0,YES
2026-02-12 04:02,DOGE,COMBO_BB_RSI,25.12,-60.7,85.81,12,50.0,-67.8,YES
2026-02-12 04:02,DOGE,MEAN_REVERT,-93.69,-60.7,-32.99,45,33.3,-98.3,NO
2026-02-12 04:02,LTC,RSI_EXTREME,-43.19,-56.08,12.89,13,46.2,-83.8,YES
2026-02-12 04:02,LTC,RSI_MODERATE,-65.89,-56.08,-9.81,6,16.7,-68.4,NO
2026-02-12 04:02,LTC,RSI_REVERSAL,8.89,-56.08,64.97,7,57.1,-51.3,YES
2026-02-12 04:02,LTC,SMA_CROSS,-65.91,-56.08,-9.83,8,37.5,-81.7,NO
2026-02-12 04:02,LTC,SMA_TREND,-94.32,-56.08,-38.24,29,41.4,-98.3,NO
2026-02-12 04:02,LTC,MACD_CROSS,-12.81,-56.08,43.27,8,37.5,-57.0,YES
2026-02-12 04:02,LTC,MACD_ZERO,-65.06,-56.08,-8.99,7,14.3,-75.4,NO
2026-02-12 04:02,LTC,MACD_HISTOGRAM,-12.81,-56.08,43.27,8,37.5,-57.0,YES
2026-02-12 04:02,LTC,BB_BOUNCE,-15.79,-56.08,40.28,8,62.5,-85.9,YES
2026-02-12 04:02,LTC,BB_BREAKOUT,-86.75,-56.08,-30.68,8,12.5,-88.8,NO
2026-02-12 04:02,LTC,TREND_RSI,195.31,-56.08,251.38,9,55.6,-28.8,YES
2026-02-12 04:02,LTC,MOMENTUM,-85.19,-56.08,-29.11,17,35.3,-96.3,NO
2026-02-12 04:02,LTC,MOMENTUM_STRONG,-71.64,-56.08,-15.56,13,30.8,-89.2,NO
2026-02-12 04:02,LTC,COMBO_MACD_RSI,-12.81,-56.08,43.27,8,37.5,-57.0,YES
2026-02-12 04:02,LTC,COMBO_BB_RSI,-62.9,-56.08,-6.82,6,50.0,-85.9,NO
2026-02-12 04:02,LTC,MEAN_REVERT,-49.13,-56.08,6.95,28,39.3,-91.9,YES
2026-02-12 04:02,XRP,RSI_EXTREME,-83.11,-55.4,-27.71,15,33.3,-93.6,NO
2026-02-12 04:02,XRP,RSI_MODERATE,-2.78,-55.4,52.61,10,40.0,-66.6,YES
2026-02-12 04:02,XRP,RSI_REVERSAL,-53.69,-55.4,1.7,6,16.7,-53.7,YES
2026-02-12 04:02,XRP,SMA_CROSS,-23.84,-55.4,31.56,8,37.5,-73.4,YES
2026-02-12 04:02,XRP,SMA_TREND,-81.16,-55.4,-25.76,29,44.8,-84.6,NO
2026-02-12 04:02,XRP,MACD_CROSS,-51.15,-55.4,4.25,11,36.4,-81.5,YES
2026-02-12 04:02,XRP,MACD_ZERO,48.71,-55.4,104.11,3,66.7,-40.7,YES
2026-02-12 04:02,XRP,MACD_HISTOGRAM,-51.15,-55.4,4.25,11,36.4,-81.5,YES
2026-02-12 04:02,XRP,BB_BOUNCE,21.77,-55.4,77.16,10,50.0,-65.6,YES
2026-02-12 04:02,XRP,BB_BREAKOUT,-88.0,-55.4,-32.6,6,33.3,-88.0,NO
2026-02-12 04:02,XRP,TREND_RSI,-44.41,-55.4,10.98,14,42.9,-72.1,YES
2026-02-12 04:02,XRP,MOMENTUM,-41.36,-55.4,14.04,14,42.9,-82.7,YES
2026-02-12 04:02,XRP,MOMENTUM_STRONG,44.69,-55.4,100.09,10,50.0,-61.4,YES
2026-02-12 04:02,XRP,COMBO_MACD_RSI,-24.14,-55.4,31.25,8,37.5,-79.3,YES
2026-02-12 04:02,XRP,COMBO_BB_RSI,21.77,-55.4,77.16,10,50.0,-65.6,YES
2026-02-12 04:02,XRP,MEAN_REVERT,-95.73,-55.4,-40.33,37,37.8,-97.0,NO
2026-02-12 04:02,BNB,RSI_EXTREME,-75.53,-28.74,-46.79,16,37.5,-82.9,NO
2026-02-12 04:02,BNB,RSI_MODERATE,-46.32,-28.74,-17.58,8,37.5,-59.2,NO
2026-02-12 04:02,BNB,RSI_REVERSAL,-82.08,-28.74,-53.34,7,14.3,-86.9,NO
2026-02-12 04:02,BNB,SMA_CROSS,81.42,-28.74,110.16,5,60.0,-37.6,YES
2026-02-12 04:02,BNB,SMA_TREND,57.67,-28.74,86.41,26,50.0,-70.1,YES
2026-02-12 04:02,BNB,MACD_CROSS,12.6,-28.74,41.34,4,50.0,-46.9,YES
2026-02-12 04:02,BNB,MACD_ZERO,0.27,-28.74,29.0,3,33.3,-36.6,YES
2026-02-12 04:02,BNB,MACD_HISTOGRAM,12.6,-28.74,41.34,4,50.0,-46.9,YES
2026-02-12 04:02,BNB,BB_BOUNCE,-4.86,-28.74,23.88,11,54.5,-61.6,YES
2026-02-12 04:02,BNB,BB_BREAKOUT,221.84,-28.74,250.58,7,71.4,-27.8,YES
2026-02-12 04:02,BNB,TREND_RSI,-78.43,-28.74,-49.69,10,20.0,-82.9,NO
2026-02-12 04:02,BNB,MOMENTUM,81.81,-28.74,110.54,11,54.5,-50.0,YES
2026-02-12 04:02,BNB,MOMENTUM_STRONG,55.64,-28.74,84.38,5,60.0,-33.3,YES
2026-02-12 04:02,BNB,COMBO_MACD_RSI,47.36,-28.74,76.1,5,60.0,-41.6,YES
2026-02-12 04:02,BNB,COMBO_BB_RSI,-4.86,-28.74,23.88,11,54.5,-61.6,YES
2026-02-12 04:02,BNB,MEAN_REVERT,-88.8,-28.74,-60.06,30,40.0,-90.7,NO
2026-02-12 05:01,BTC,RSI_EXTREME,-46.13,-42.57,-3.55,16,43.8,-81.6,NO
2026-02-12 05:01,BTC,RSI_MODERATE,-15.96,-42.57,26.61,7,42.9,-51.5,YES
2026-02-12 05:01,BTC,RSI_REVERSAL,13.69,-42.57,56.26,8,50.0,-40.2,YES
2026-02-12 05:01,BTC,SMA_CROSS,46.41,-42.57,88.98,7,42.9,-34.2,YES
2026-02-12 05:01,BTC,SMA_TREND,36.19,-42.57,78.76,18,50.0,-58.6,YES
2026-02-12 05:01,BTC,MACD_CROSS,38.27,-42.57,80.84,4,50.0,-35.1,YES
2026-02-12 05:01,BTC,MACD_ZERO,10.96,-42.57,53.53,3,33.3,-34.6,YES
2026-02-12 05:01,BTC,MACD_HISTOGRAM,38.27,-42.57,80.84,4,50.0,-35.1,YES
2026-02-12 05:01,BTC,BB_BOUNCE,-28.3,-42.57,14.27,9,44.4,-63.3,YES
2026-02-12 05:01,BTC,BB_BREAKOUT,112.69,-42.57,155.26,7,57.1,-36.8,YES
2026-02-12 05:01,BTC,TREND_RSI,-42.77,-42.57,-0.2,10,30.0,-67.7,NO
2026-02-12 05:01,BTC,MOMENTUM,-19.2,-42.57,23.37,12,33.3,-59.5,YES
2026-02-12 05:01,BTC,MOMENTUM_STRONG,25.08,-42.57,67.65,4,50.0,-37.4,YES
2026-02-12 05:01,BTC,COMBO_MACD_RSI,37.81,-42.57,80.38,3,66.7,-26.1,YES
2026-02-12 05:01,BTC,COMBO_BB_RSI,-56.27,-42.57,-13.7,9,33.3,-74.8,NO
2026-02-12 05:01,BTC,MEAN_REVERT,-60.75,-42.57,-18.18,20,40.0,-81.7,NO
