timestamp,asset,strategy,return_pct,buy_hold_pct,vs_buy_hold,trades,win_rate,max_drawdown,beats_hold
2026-02-09 22:00,SOL,SMA_CROSS,-51.27,-53.35,2.08,10,40.0,-75.2,YES
2026-02-09 22:00,SOL,SMA_TREND,7.87,-53.35,61.21,33,48.5,-69.8,YES
2026-02-09 22:00,SOL,MACD_CROSS,-15.92,-53.35,37.42,6,50.0,-58.4,YES
2026-02-09 22:00,SOL,MACD_ZERO,100.45,-53.35,153.8,3,100.0,-14.1,YES
2026-02-09 22:00,SOL,MACD_HISTOGRAM,-15.92,-53.35,37.42,6,50.0,-58.4,YES
2026-02-09 22:00,SOL,BB_BOUNCE,-6.69,-53.35,46.66,12,41.7,-53.1,YES
2026-02-09 22:00,SOL,BB_BREAKOUT,0.82,-53.35,54.16,8,62.5,-46.2,YES
2026-02-09 22:00,SOL,TREND_RSI,-85.63,-53.35,-32.28,14,21.4,-86.7,NO
2026-02-09 22:00,SOL,MOMENTUM,-62.75,-53.35,-9.4,12,33.3,-78.9,NO
2026-02-09 22:00,SOL,MOMENTUM_STRONG,25.6,-53.35,78.94,9,55.6,-62.1,YES
2026-02-09 22:00,SOL,COMBO_MACD_RSI,1.85,-53.35,55.2,6,50.0,-61.7,YES
2026-02-09 22:00,SOL,COMBO_BB_RSI,23.44,-53.35,76.79,11,45.5,-53.1,YES
2026-02-09 22:00,SOL,MEAN_REVERT,-94.19,-53.35,-40.84,34,35.3,-98.2,NO
2026-02-09 22:00,DOGE,RSI_EXTREME,-34.33,-57.94,23.61,15,46.7,-88.6,YES
2026-02-09 22:00,DOGE,RSI_MODERATE,-56.94,-57.94,1.0,14,28.6,-82.1,YES
2026-02-09 22:00,DOGE,RSI_REVERSAL,-78.49,-57.94,-20.55,9,22.2,-84.0,NO
2026-02-09 22:00,DOGE,SMA_CROSS,-86.55,-57.94,-28.61,6,33.3,-92.4,NO
2026-02-09 22:00,DOGE,SMA_TREND,-90.29,-57.94,-32.35,36,47.2,-94.8,NO
2026-02-09 22:00,DOGE,MACD_CROSS,-72.34,-57.94,-14.4,11,27.3,-87.6,NO
2026-02-09 22:00,DOGE,MACD_ZERO,-20.22,-57.94,37.72,3,33.3,-47.8,YES
2026-02-09 22:00,DOGE,MACD_HISTOGRAM,-72.34,-57.94,-14.4,11,27.3,-87.6,NO
2026-02-09 22:00,DOGE,BB_BOUNCE,4.23,-57.94,62.17,12,50.0,-67.8,YES
2026-02-09 22:00,DOGE,BB_BREAKOUT,-54.14,-57.94,3.8,8,37.5,-65.4,YES
2026-02-09 22:00,DOGE,TREND_RSI,-80.25,-57.94,-22.3,12,25.0,-84.1,NO
2026-02-09 22:00,DOGE,MOMENTUM,-90.14,-57.94,-32.2,14,50.0,-97.7,NO
2026-02-09 22:00,DOGE,MOMENTUM_STRONG,-97.91,-57.94,-39.97,10,30.0,-98.7,NO
2026-02-09 22:00,DOGE,COMBO_MACD_RSI,-9.12,-57.94,48.82,7,42.9,-72.0,YES
2026-02-09 22:00,DOGE,COMBO_BB_RSI,25.12,-57.94,83.06,12,50.0,-67.8,YES
2026-02-09 22:00,DOGE,MEAN_REVERT,-92.53,-57.94,-34.59,44,34.1,-98.3,NO
2026-02-09 22:00,LTC,RSI_EXTREME,-37.85,-54.34,16.49,12,50.0,-83.8,YES
2026-02-09 22:00,LTC,RSI_MODERATE,-65.89,-54.34,-11.55,6,16.7,-68.4,NO
2026-02-09 22:00,LTC,RSI_REVERSAL,8.89,-54.34,63.23,7,57.1,-51.3,YES
2026-02-09 22:00,LTC,SMA_CROSS,-89.51,-54.34,-35.17,9,33.3,-94.1,NO
2026-02-09 22:00,LTC,SMA_TREND,-89.33,-54.34,-34.99,28,39.3,-96.5,NO
2026-02-09 22:00,LTC,MACD_CROSS,-12.81,-54.34,41.53,8,37.5,-57.0,YES
2026-02-09 22:00,LTC,MACD_ZERO,-65.06,-54.34,-10.72,7,14.3,-75.4,NO
2026-02-09 22:00,LTC,MACD_HISTOGRAM,-12.81,-54.34,41.53,8,37.5,-57.0,YES
2026-02-09 22:00,LTC,BB_BOUNCE,-15.79,-54.34,38.55,8,62.5,-85.9,YES
2026-02-09 22:00,LTC,BB_BREAKOUT,-86.75,-54.34,-32.41,8,12.5,-88.8,NO
2026-02-09 22:00,LTC,TREND_RSI,223.92,-54.34,278.26,9,55.6,-26.9,YES
2026-02-09 22:00,LTC,MOMENTUM,-85.19,-54.34,-30.85,17,35.3,-96.3,NO
2026-02-09 22:00,LTC,MOMENTUM_STRONG,-71.64,-54.34,-17.3,13,30.8,-89.2,NO
2026-02-09 22:00,LTC,COMBO_MACD_RSI,-12.81,-54.34,41.53,8,37.5,-57.0,YES
2026-02-09 22:00,LTC,COMBO_BB_RSI,-62.9,-54.34,-8.56,6,50.0,-85.9,NO
2026-02-09 22:00,LTC,MEAN_REVERT,-38.96,-54.34,15.38,27,40.7,-91.9,YES
2026-02-09 22:00,XRP,RSI_EXTREME,-79.47,-53.02,-26.45,14,35.7,-93.6,NO
2026-02-09 22:00,XRP,RSI_MODERATE,-2.78,-53.02,50.23,10,40.0,-66.6,YES
2026-02-09 22:00,XRP,RSI_REVERSAL,-46.54,-53.02,6.48,6,16.7,-49.7,YES
2026-02-09 22:00,XRP,SMA_CROSS,-23.84,-53.02,29.18,8,37.5,-73.4,YES
2026-02-09 22:00,XRP,SMA_TREND,-83.67,-53.02,-30.66,28,46.4,-84.6,NO
2026-02-09 22:00,XRP,MACD_CROSS,-51.15,-53.02,1.87,11,36.4,-81.5,YES
2026-02-09 22:00,XRP,MACD_ZERO,26.14,-53.02,79.16,4,50.0,-40.7,YES
2026-02-09 22:00,XRP,MACD_HISTOGRAM,-51.15,-53.02,1.87,11,36.4,-81.5,YES
2026-02-09 22:00,XRP,BB_BOUNCE,21.77,-53.02,74.79,10,50.0,-65.6,YES
2026-02-09 22:00,XRP,BB_BREAKOUT,-88.0,-53.02,-34.98,6,33.3,-88.0,NO
2026-02-09 22:00,XRP,TREND_RSI,-44.41,-53.02,8.61,14,42.9,-72.1,YES
2026-02-09 22:00,XRP,MOMENTUM,-50.33,-53.02,2.69,15,40.0,-85.7,YES
2026-02-09 22:00,XRP,MOMENTUM_STRONG,44.69,-53.02,97.71,10,50.0,-61.4,YES
2026-02-09 22:00,XRP,COMBO_MACD_RSI,-24.14,-53.02,28.87,8,37.5,-79.3,YES
2026-02-09 22:00,XRP,COMBO_BB_RSI,21.77,-53.02,74.79,10,50.0,-65.6,YES
2026-02-09 22:00,XRP,MEAN_REVERT,-94.78,-53.02,-41.77,36,38.9,-97.0,NO
2026-02-09 22:00,BNB,RSI_EXTREME,-70.42,-22.89,-47.53,15,40.0,-82.1,NO
2026-02-09 22:00,BNB,RSI_MODERATE,-46.32,-22.89,-23.43,8,37.5,-59.2,NO
2026-02-09 22:00,BNB,RSI_REVERSAL,-86.76,-22.89,-63.87,8,12.5,-90.3,NO
2026-02-09 22:00,BNB,SMA_CROSS,81.42,-22.89,104.31,5,60.0,-37.6,YES
2026-02-09 22:00,BNB,SMA_TREND,74.4,-22.89,97.29,26,53.8,-70.1,YES
2026-02-09 22:00,BNB,MACD_CROSS,12.6,-22.89,35.49,4,50.0,-46.9,YES
2026-02-09 22:00,BNB,MACD_ZERO,0.27,-22.89,23.16,3,33.3,-36.6,YES
2026-02-09 22:00,BNB,MACD_HISTOGRAM,12.6,-22.89,35.49,4,50.0,-46.9,YES
2026-02-09 22:00,BNB,BB_BOUNCE,-29.7,-22.89,-6.81,12,50.0,-61.6,NO
2026-02-09 22:00,BNB,BB_BREAKOUT,221.84,-22.89,244.73,7,71.4,-27.8,YES
2026-02-09 22:00,BNB,TREND_RSI,-78.43,-22.89,-55.54,10,20.0,-82.9,NO
2026-02-09 22:00,BNB,MOMENTUM,81.81,-22.89,104.7,11,54.5,-50.0,YES
2026-02-09 22:00,BNB,MOMENTUM_STRONG,55.64,-22.89,78.54,5,60.0,-33.3,YES
2026-02-09 22:00,BNB,COMBO_MACD_RSI,47.36,-22.89,70.25,5,60.0,-41.6,YES
2026-02-09 22:00,BNB,COMBO_BB_RSI,-29.7,-22.89,-6.81,12,50.0,-61.6,NO
2026-02-09 22:00,BNB,MEAN_REVERT,-90.0,-22.89,-67.11,30,40.0,-91.6,NO
2026-02-09 23:00,BTC,RSI_EXTREME,-38.54,-40.81,2.26,15,40.0,-81.6,YES
2026-02-09 23:00,BTC,RSI_MODERATE,-15.96,-40.81,24.85,7,42.9,-51.5,YES
2026-02-09 23:00,BTC,RSI_REVERSAL,34.1,-40.81,74.91,8,50.0,-40.2,YES
2026-02-09 23:00,BTC,SMA_CROSS,2.48,-40.81,43.29,8,37.5,-54.7,YES
2026-02-09 23:00,BTC,SMA_TREND,37.22,-40.81,78.03,18,50.0,-57.2,YES
2026-02-09 23:00,BTC,MACD_CROSS,38.27,-40.81,79.07,4,50.0,-35.1,YES
2026-02-09 23:00,BTC,MACD_ZERO,10.96,-40.81,51.77,3,33.3,-34.6,YES
2026-02-09 23:00,BTC,MACD_HISTOGRAM,38.27,-40.81,79.07,4,50.0,-35.1,YES
2026-02-09 23:00,BTC,BB_BOUNCE,-28.3,-40.81,12.51,9,44.4,-63.3,YES
2026-02-09 23:00,BTC,BB_BREAKOUT,112.69,-40.81,153.5,7,57.1,-36.8,YES
2026-02-09 23:00,BTC,TREND_RSI,-42.77,-40.81,-1.97,10,30.0,-67.7,NO
2026-02-09 23:00,BTC,MOMENTUM,-19.2,-40.81,21.6,12,33.3,-59.5,YES
2026-02-09 23:00,BTC,MOMENTUM_STRONG,-16.66,-40.81,24.15,5,40.0,-53.7,YES
2026-02-09 23:00,BTC,COMBO_MACD_RSI,37.81,-40.81,78.62,3,66.7,-26.1,YES
2026-02-09 23:00,BTC,COMBO_BB_RSI,-56.27,-40.81,-15.46,9,33.3,-74.8,NO
2026-02-09 23:00,BTC,MEAN_REVERT,-57.54,-40.81,-16.74,19,36.8,-81.7,NO
2026-02-09 23:00,ETH,RSI_EXTREME,-85.63,-53.43,-32.19,14,35.7,-91.6,NO
2026-02-09 23:00,ETH,RSI_MODERATE,35.69,-53.43,89.13,12,58.3,-51.7,YES
2026-02-09 23:00,ETH,RSI_REVERSAL,-42.06,-53.43,11.38,8,25.0,-57.8,YES
2026-02-09 23:00,ETH,SMA_CROSS,-60.09,-53.43,-6.66,8,25.0,-77.4,NO
2026-02-09 23:00,ETH,SMA_TREND,-53.51,-53.43,-0.08,25,44.0,-79.8,NO
2026-02-09 23:00,ETH,MACD_CROSS,-54.88,-53.43,-1.45,8,25.0,-72.2,NO
2026-02-09 23:00,ETH,MACD_ZERO,-1.9,-53.43,51.53,4,50.0,-53.7,YES
2026-02-09 23:00,ETH,MACD_HISTOGRAM,-54.88,-53.43,-1.45,8,25.0,-72.2,NO
2026-02-09 23:00,ETH,BB_BOUNCE,-40.16,-53.43,13.27,9,33.3,-66.3,YES
2026-02-09 23:00,ETH,BB_BREAKOUT,-19.62,-53.43,33.82,7,57.1,-52.8,YES
2026-02-09 23:00,ETH,TREND_RSI,-73.11,-53.43,-19.68,14,28.6,-86.0,NO
2026-02-09 23:00,ETH,MOMENTUM,-66.24,-53.43,-12.81,10,30.0,-79.1,NO
2026-02-09 23:00,ETH,MOMENTUM_STRONG,-67.17,-53.43,-13.74,13,30.8,-85.0,NO
2026-02-09 23:00,ETH,COMBO_MACD_RSI,-53.63,-53.43,-0.2,5,20.0,-66.4,NO
2026-02-09 23:00,ETH,COMBO_BB_RSI,-40.16,-53.43,13.27,9,33.3,-66.3,YES
2026-02-09 23:00,ETH,MEAN_REVERT,-84.37,-53.43,-30.94,33,42.4,-95.4,NO
2026-02-09 23:00,SOL,RSI_EXTREME,-87.89,-53.81,-34.08,20,35.0,-93.3,NO
2026-02-09 23:00,SOL,RSI_MODERATE,-25.63,-53.81,28.17,9,33.3,-74.9,YES
2026-02-09 23:00,SOL,RSI_REVERSAL,-56.64,-53.81,-2.84,8,25.0,-64.1,NO
2026-02-09 23:00,SOL,SMA_CROSS,-51.27,-53.81,2.53,10,40.0,-75.2,YES
2026-02-09 23:00,SOL,SMA_TREND,11.87,-53.81,65.67,33,48.5,-69.8,YES
2026-02-09 23:00,SOL,MACD_CROSS,-15.92,-53.81,37.88,6,50.0,-58.4,YES
2026-02-09 23:00,SOL,MACD_ZERO,100.45,-53.81,154.25,3,100.0,-14.1,YES
2026-02-09 23:00,SOL,MACD_HISTOGRAM,-15.92,-53.81,37.88,6,50.0,-58.4,YES
2026-02-09 23:00,SOL,BB_BOUNCE,-6.69,-53.81,47.12,12,41.7,-53.1,YES
2026-02-09 23:00,SOL,BB_BREAKOUT,0.82,-53.81,54.62,8,62.5,-46.2,YES
2026-02-09 23:00,SOL,TREND_RSI,-85.63,-53.81,-31.83,14,21.4,-86.7,NO
2026-02-09 23:00,SOL,MOMENTUM,-62.75,-53.81,-8.94,12,33.3,-78.9,NO
2026-02-09 23:00,SOL,MOMENTUM_STRONG,25.6,-53.81,79.4,9,55.6,-62.1,YES
2026-02-09 23:00,SOL,COMBO_MACD_RSI,1.85,-53.81,55.66,6,50.0,-61.7,YES
2026-02-09 23:00,SOL,COMBO_BB_RSI,23.44,-53.81,77.24,11,45.5,-53.1,YES
2026-02-09 23:00,SOL,MEAN_REVERT,-94.43,-53.81,-40.62,34,35.3,-98.2,NO
2026-02-09 23:00,DOGE,RSI_EXTREME,-37.66,-58.47,20.81,15,46.7,-88.6,YES
2026-02-09 23:00,DOGE,RSI_MODERATE,-56.94,-58.47,1.53,14,28.6,-82.1,YES
2026-02-09 23:00,DOGE,RSI_REVERSAL,-79.67,-58.47,-21.2,9,22.2,-84.9,NO
2026-02-09 23:00,DOGE,SMA_CROSS,-86.55,-58.47,-28.08,6,33.3,-92.4,NO
2026-02-09 23:00,DOGE,SMA_TREND,-89.86,-58.47,-31.39,36,47.2,-94.8,NO
2026-02-09 23:00,DOGE,MACD_CROSS,-72.34,-58.47,-13.87,11,27.3,-87.6,NO
2026-02-09 23:00,DOGE,MACD_ZERO,-20.22,-58.47,38.25,3,33.3,-47.8,YES
2026-02-09 23:00,DOGE,MACD_HISTOGRAM,-72.34,-58.47,-13.87,11,27.3,-87.6,NO
2026-02-09 23:00,DOGE,BB_BOUNCE,4.23,-58.47,62.7,12,50.0,-67.8,YES
2026-02-09 23:00,DOGE,BB_BREAKOUT,-54.14,-58.47,4.33,8,37.5,-65.4,YES
2026-02-09 23:00,DOGE,TREND_RSI,-80.25,-58.47,-21.77,12,25.0,-84.1,NO
2026-02-09 23:00,DOGE,MOMENTUM,-90.14,-58.47,-31.67,14,50.0,-97.7,NO
2026-02-09 23:00,DOGE,MOMENTUM_STRONG,-97.91,-58.47,-39.43,10,30.0,-98.7,NO
2026-02-09 23:00,DOGE,COMBO_MACD_RSI,-9.12,-58.47,49.35,7,42.9,-72.0,YES
2026-02-09 23:00,DOGE,COMBO_BB_RSI,25.12,-58.47,83.59,12,50.0,-67.8,YES
2026-02-09 23:00,DOGE,MEAN_REVERT,-92.94,-58.47,-34.47,45,33.3,-98.3,NO
2026-02-09 23:00,LTC,RSI_EXTREME,-39.97,-54.71,14.74,12,50.0,-83.8,YES
2026-02-09 23:00,LTC,RSI_MODERATE,-65.89,-54.71,-11.18,6,16.7,-68.4,NO
2026-02-09 23:00,LTC,RSI_REVERSAL,8.89,-54.71,63.6,7,57.1,-51.3,YES
2026-02-09 23:00,LTC,SMA_CROSS,-89.51,-54.71,-34.8,9,33.3,-94.1,NO
2026-02-09 23:00,LTC,SMA_TREND,-89.0,-54.71,-34.29,28,39.3,-96.5,NO
2026-02-09 23:00,LTC,MACD_CROSS,-12.81,-54.71,41.9,8,37.5,-57.0,YES
2026-02-09 23:00,LTC,MACD_ZERO,-65.06,-54.71,-10.35,7,14.3,-75.4,NO
2026-02-09 23:00,LTC,MACD_HISTOGRAM,-12.81,-54.71,41.9,8,37.5,-57.0,YES
2026-02-09 23:00,LTC,BB_BOUNCE,-15.79,-54.71,38.92,8,62.5,-85.9,YES
2026-02-09 23:00,LTC,BB_BREAKOUT,-86.75,-54.71,-32.04,8,12.5,-88.8,NO
2026-02-09 23:00,LTC,TREND_RSI,223.92,-54.71,278.63,9,55.6,-26.9,YES
2026-02-09 23:00,LTC,MOMENTUM,-85.19,-54.71,-30.48,17,35.3,-96.3,NO
2026-02-09 23:00,LTC,MOMENTUM_STRONG,-71.64,-54.71,-16.93,13,30.8,-89.2,NO
2026-02-09 23:00,LTC,COMBO_MACD_RSI,-12.81,-54.71,41.9,8,37.5,-57.0,YES
2026-02-09 23:00,LTC,COMBO_BB_RSI,-62.9,-54.71,-8.19,6,50.0,-85.9,NO
2026-02-09 23:00,LTC,MEAN_REVERT,-41.04,-54.71,13.67,27,40.7,-91.9,YES
2026-02-09 23:00,XRP,RSI_EXTREME,-80.12,-53.4,-26.71,14,35.7,-93.6,NO
2026-02-09 23:00,XRP,RSI_MODERATE,-2.78,-53.4,50.62,10,40.0,-66.6,YES
2026-02-09 23:00,XRP,RSI_REVERSAL,-48.38,-53.4,5.02,6,16.7,-49.7,YES
2026-02-09 23:00,XRP,SMA_CROSS,-23.84,-53.4,29.57,8,37.5,-73.4,YES
2026-02-09 23:00,XRP,SMA_TREND,-83.18,-53.4,-29.77,28,46.4,-84.6,NO
2026-02-09 23:00,XRP,MACD_CROSS,-51.15,-53.4,2.26,11,36.4,-81.5,YES
2026-02-09 23:00,XRP,MACD_ZERO,26.14,-53.4,79.55,4,50.0,-40.7,YES
2026-02-09 23:00,XRP,MACD_HISTOGRAM,-51.15,-53.4,2.26,11,36.4,-81.5,YES
2026-02-09 23:00,XRP,BB_BOUNCE,21.77,-53.4,75.17,10,50.0,-65.6,YES
2026-02-09 23:00,XRP,BB_BREAKOUT,-88.0,-53.4,-34.59,6,33.3,-88.0,NO
2026-02-09 23:00,XRP,TREND_RSI,-44.41,-53.4,8.99,14,42.9,-72.1,YES
2026-02-09 23:00,XRP,MOMENTUM,-50.33,-53.4,3.07,15,40.0,-85.7,YES
2026-02-09 23:00,XRP,MOMENTUM_STRONG,44.69,-53.4,98.1,10,50.0,-61.4,YES
2026-02-09 23:00,XRP,COMBO_MACD_RSI,-24.14,-53.4,29.26,8,37.5,-79.3,YES
2026-02-09 23:00,XRP,COMBO_BB_RSI,21.77,-53.4,75.17,10,50.0,-65.6,YES
2026-02-09 23:00,XRP,MEAN_REVERT,-94.96,-53.4,-41.56,36,38.9,-97.0,NO
2026-02-10 00:00,BTC,RSI_EXTREME,-37.28,-40.52,3.24,15,40.0,-81.6,YES
2026-02-10 00:00,BTC,RSI_MODERATE,-15.96,-40.52,24.55,7,42.9,-51.5,YES
2026-02-10 00:00,BTC,RSI_REVERSAL,36.86,-40.52,77.38,8,50.0,-40.2,YES
2026-02-10 00:00,BTC,SMA_CROSS,2.48,-40.52,43.0,8,37.5,-54.7,YES
2026-02-10 00:00,BTC,SMA_TREND,34.72,-40.52,75.24,18,50.0,-57.2,YES
2026-02-10 00:00,BTC,MACD_CROSS,38.27,-40.52,78.78,4,50.0,-35.1,YES
2026-02-10 00:00,BTC,MACD_ZERO,10.96,-40.52,51.48,3,33.3,-34.6,YES
2026-02-10 00:00,BTC,MACD_HISTOGRAM,38.27,-40.52,78.78,4,50.0,-35.1,YES
2026-02-10 00:00,BTC,BB_BOUNCE,-28.3,-40.52,12.22,9,44.4,-63.3,YES
2026-02-10 00:00,BTC,BB_BREAKOUT,112.69,-40.52,153.2,7,57.1,-36.8,YES
2026-02-10 00:00,BTC,TREND_RSI,-42.77,-40.52,-2.26,10,30.0,-67.7,NO
2026-02-10 00:00,BTC,MOMENTUM,-19.2,-40.52,21.31,12,33.3,-59.5,YES
2026-02-10 00:00,BTC,MOMENTUM_STRONG,-16.66,-40.52,23.86,5,40.0,-53.7,YES
2026-02-10 00:00,BTC,COMBO_MACD_RSI,37.81,-40.52,78.33,3,66.7,-26.1,YES
2026-02-10 00:00,BTC,COMBO_BB_RSI,-56.27,-40.52,-15.75,9,33.3,-74.8,NO
2026-02-10 00:00,BTC,MEAN_REVERT,-56.67,-40.52,-16.15,19,36.8,-81.7,NO
2026-02-10 00:00,ETH,RSI_EXTREME,-85.45,-53.29,-32.16,14,35.7,-91.6,NO
2026-02-10 00:00,ETH,RSI_MODERATE,35.69,-53.29,88.98,12,58.3,-51.7,YES
2026-02-10 00:00,ETH,RSI_REVERSAL,-41.32,-53.29,11.98,8,25.0,-57.8,YES
2026-02-10 00:00,ETH,SMA_CROSS,-60.09,-53.29,-6.8,8,25.0,-77.4,NO
2026-02-10 00:00,ETH,SMA_TREND,-54.08,-53.29,-0.79,25,44.0,-79.8,NO
2026-02-10 00:00,ETH,MACD_CROSS,-54.88,-53.29,-1.59,8,25.0,-72.2,NO
2026-02-10 00:00,ETH,MACD_ZERO,-1.9,-53.29,51.39,4,50.0,-53.7,YES
2026-02-10 00:00,ETH,MACD_HISTOGRAM,-54.88,-53.29,-1.59,8,25.0,-72.2,NO
2026-02-10 00:00,ETH,BB_BOUNCE,-40.16,-53.29,13.13,9,33.3,-66.3,YES
2026-02-10 00:00,ETH,BB_BREAKOUT,-19.62,-53.29,33.67,7,57.1,-52.8,YES
2026-02-10 00:00,ETH,TREND_RSI,-73.11,-53.29,-19.82,14,28.6,-86.0,NO
2026-02-10 00:00,ETH,MOMENTUM,-66.24,-53.29,-12.95,10,30.0,-79.1,NO
2026-02-10 00:00,ETH,MOMENTUM_STRONG,-67.17,-53.29,-13.88,13,30.8,-85.0,NO
2026-02-10 00:00,ETH,COMBO_MACD_RSI,-53.63,-53.29,-0.34,5,20.0,-66.4,NO
2026-02-10 00:00,ETH,COMBO_BB_RSI,-40.16,-53.29,13.13,9,33.3,-66.3,YES
2026-02-10 00:00,ETH,MEAN_REVERT,-84.18,-53.29,-30.89,33,42.4,-95.4,NO
2026-02-10 00:00,SOL,RSI_EXTREME,-87.43,-53.4,-34.04,20,35.0,-93.3,NO
2026-02-10 00:00,SOL,RSI_MODERATE,-25.63,-53.4,27.76,9,33.3,-74.9,YES
2026-02-10 00:00,SOL,RSI_REVERSAL,-56.64,-53.4,-3.24,8,25.0,-64.1,NO
2026-02-10 00:00,SOL,SMA_CROSS,-51.27,-53.4,2.13,10,40.0,-75.2,YES
2026-02-10 00:00,SOL,SMA_TREND,8.3,-53.4,61.69,33,48.5,-69.8,YES
2026-02-10 00:00,SOL,MACD_CROSS,-15.92,-53.4,37.47,6,50.0,-58.4,YES
2026-02-10 00:00,SOL,MACD_ZERO,100.45,-53.4,153.84,3,100.0,-14.1,YES
2026-02-10 00:00,SOL,MACD_HISTOGRAM,-15.92,-53.4,37.47,6,50.0,-58.4,YES
2026-02-10 00:00,SOL,BB_BOUNCE,-6.69,-53.4,46.71,12,41.7,-53.1,YES
2026-02-10 00:00,SOL,BB_BREAKOUT,0.82,-53.4,54.21,8,62.5,-46.2,YES
2026-02-10 00:00,SOL,TREND_RSI,-85.63,-53.4,-32.23,14,21.4,-86.7,NO
2026-02-10 00:00,SOL,MOMENTUM,-62.75,-53.4,-9.35,12,33.3,-78.9,NO
2026-02-10 00:00,SOL,MOMENTUM_STRONG,25.6,-53.4,78.99,9,55.6,-62.1,YES
2026-02-10 00:00,SOL,COMBO_MACD_RSI,1.85,-53.4,55.25,6,50.0,-61.7,YES
2026-02-10 00:00,SOL,COMBO_BB_RSI,23.44,-53.4,76.83,11,45.5,-53.1,YES
2026-02-10 00:00,SOL,MEAN_REVERT,-94.22,-53.4,-40.82,34,35.3,-98.2,NO
2026-02-10 00:00,DOGE,RSI_EXTREME,-35.95,-58.2,22.25,15,46.7,-88.6,YES
2026-02-10 00:00,DOGE,RSI_MODERATE,-56.94,-58.2,1.25,14,28.6,-82.1,YES
2026-02-10 00:00,DOGE,RSI_REVERSAL,-79.06,-58.2,-20.87,9,22.2,-84.4,NO
2026-02-10 00:00,DOGE,SMA_CROSS,-86.55,-58.2,-28.35,6,33.3,-92.4,NO
2026-02-10 00:00,DOGE,SMA_TREND,-90.08,-58.2,-31.88,36,47.2,-94.8,NO
2026-02-10 00:00,DOGE,MACD_CROSS,-72.34,-58.2,-14.14,11,27.3,-87.6,NO
2026-02-10 00:00,DOGE,MACD_ZERO,-20.22,-58.2,37.98,3,33.3,-47.8,YES
2026-02-10 00:00,DOGE,MACD_HISTOGRAM,-72.34,-58.2,-14.14,11,27.3,-87.6,NO
2026-02-10 00:00,DOGE,BB_BOUNCE,4.23,-58.2,62.43,12,50.0,-67.8,YES
2026-02-10 00:00,DOGE,BB_BREAKOUT,-54.14,-58.2,4.06,8,37.5,-65.4,YES
2026-02-10 00:00,DOGE,TREND_RSI,-80.25,-58.2,-22.05,12,25.0,-84.1,NO
2026-02-10 00:00,DOGE,MOMENTUM,-90.14,-58.2,-31.94,14,50.0,-97.7,NO
2026-02-10 00:00,DOGE,MOMENTUM_STRONG,-97.91,-58.2,-39.71,10,30.0,-98.7,NO
2026-02-10 00:00,DOGE,COMBO_MACD_RSI,-9.12,-58.2,49.08,7,42.9,-72.0,YES
2026-02-10 00:00,DOGE,COMBO_BB_RSI,25.12,-58.2,83.32,12,50.0,-67.8,YES
2026-02-10 00:00,DOGE,MEAN_REVERT,-92.73,-58.2,-34.53,45,33.3,-98.3,NO
2026-02-10 00:00,LTC,RSI_EXTREME,-38.82,-54.51,15.69,12,50.0,-83.8,YES
2026-02-10 00:00,LTC,RSI_MODERATE,-65.89,-54.51,-11.38,6,16.7,-68.4,NO
2026-02-10 00:00,LTC,RSI_REVERSAL,8.89,-54.51,63.4,7,57.1,-51.3,YES
2026-02-10 00:00,LTC,SMA_CROSS,-89.51,-54.51,-35.0,9,33.3,-94.1,NO
2026-02-10 00:00,LTC,SMA_TREND,-89.18,-54.51,-34.67,28,39.3,-96.5,NO
2026-02-10 00:00,LTC,MACD_CROSS,-12.81,-54.51,41.7,8,37.5,-57.0,YES
2026-02-10 00:00,LTC,MACD_ZERO,-65.06,-54.51,-10.55,7,14.3,-75.4,NO
2026-02-10 00:00,LTC,MACD_HISTOGRAM,-12.81,-54.51,41.7,8,37.5,-57.0,YES
2026-02-10 00:00,LTC,BB_BOUNCE,-15.79,-54.51,38.72,8,62.5,-85.9,YES
2026-02-10 00:00,LTC,BB_BREAKOUT,-86.75,-54.51,-32.24,8,12.5,-88.8,NO
2026-02-10 00:00,LTC,TREND_RSI,223.92,-54.51,278.43,9,55.6,-26.9,YES
2026-02-10 00:00,LTC,MOMENTUM,-85.19,-54.51,-30.68,17,35.3,-96.3,NO
2026-02-10 00:00,LTC,MOMENTUM_STRONG,-71.64,-54.51,-17.13,13,30.8,-89.2,NO
2026-02-10 00:00,LTC,COMBO_MACD_RSI,-12.81,-54.51,41.7,8,37.5,-57.0,YES
2026-02-10 00:00,LTC,COMBO_BB_RSI,-62.9,-54.51,-8.39,6,50.0,-85.9,NO
2026-02-10 00:00,LTC,MEAN_REVERT,-39.91,-54.51,14.6,27,40.7,-91.9,YES
2026-02-10 00:00,XRP,RSI_EXTREME,-79.39,-52.97,-26.42,14,35.7,-93.6,NO
2026-02-10 00:00,XRP,RSI_MODERATE,-2.78,-52.97,50.19,10,40.0,-66.6,YES
2026-02-10 00:00,XRP,RSI_REVERSAL,-46.32,-52.97,6.65,6,16.7,-49.7,YES
2026-02-10 00:00,XRP,SMA_CROSS,-23.84,-52.97,29.13,8,37.5,-73.4,YES
2026-02-10 00:00,XRP,SMA_TREND,-83.73,-52.97,-30.76,28,46.4,-84.6,NO
2026-02-10 00:00,XRP,MACD_CROSS,-51.15,-52.97,1.83,11,36.4,-81.5,YES
2026-02-10 00:00,XRP,MACD_ZERO,26.14,-52.97,79.12,4,50.0,-40.7,YES
