timestamp,asset,strategy,return_pct,buy_hold_pct,vs_buy_hold,trades,win_rate,max_drawdown,beats_hold
2026-02-12 22:01,ETH,MOMENTUM_STRONG,-62.27,-54.89,-7.38,12,33.3,-80.1,NO
2026-02-12 22:01,ETH,COMBO_MACD_RSI,-53.63,-54.89,1.26,5,20.0,-66.4,YES
2026-02-12 22:01,ETH,COMBO_BB_RSI,-40.16,-54.89,14.73,9,33.3,-66.3,YES
2026-02-12 22:01,ETH,MEAN_REVERT,-82.0,-54.89,-27.11,33,42.4,-95.4,NO
2026-02-12 22:01,SOL,RSI_EXTREME,-91.51,-56.8,-34.72,22,31.8,-93.9,NO
2026-02-12 22:01,SOL,RSI_MODERATE,-25.63,-56.8,31.16,9,33.3,-74.9,YES
2026-02-12 22:01,SOL,RSI_REVERSAL,-56.64,-56.8,0.16,8,25.0,-64.1,YES
2026-02-12 22:01,SOL,SMA_CROSS,-51.27,-56.8,5.52,10,40.0,-75.2,YES
2026-02-12 22:01,SOL,SMA_TREND,43.79,-56.8,100.59,34,50.0,-69.8,YES
2026-02-12 22:01,SOL,MACD_CROSS,-15.92,-56.8,40.87,6,50.0,-58.4,YES
2026-02-12 22:01,SOL,MACD_ZERO,100.45,-56.8,157.24,3,100.0,-14.1,YES
2026-02-12 22:01,SOL,MACD_HISTOGRAM,-15.92,-56.8,40.87,6,50.0,-58.4,YES
2026-02-12 22:01,SOL,BB_BOUNCE,-6.69,-56.8,50.11,12,41.7,-53.1,YES
2026-02-12 22:01,SOL,BB_BREAKOUT,0.82,-56.8,57.61,8,62.5,-46.2,YES
2026-02-12 22:01,SOL,TREND_RSI,-83.61,-56.8,-26.82,13,23.1,-83.6,NO
2026-02-12 22:01,SOL,MOMENTUM,-62.75,-56.8,-5.95,12,33.3,-78.9,NO
2026-02-12 22:01,SOL,MOMENTUM_STRONG,44.93,-56.8,101.72,8,62.5,-53.1,YES
2026-02-12 22:01,SOL,COMBO_MACD_RSI,1.85,-56.8,58.65,6,50.0,-61.7,YES
2026-02-12 22:01,SOL,COMBO_BB_RSI,23.44,-56.8,80.23,11,45.5,-53.1,YES
2026-02-12 22:01,SOL,MEAN_REVERT,-96.21,-56.8,-39.41,36,33.3,-98.4,NO
2026-02-12 22:01,DOGE,RSI_EXTREME,-43.03,-58.27,15.24,16,50.0,-88.6,YES
2026-02-12 22:01,DOGE,RSI_MODERATE,-66.47,-58.27,-8.2,13,23.1,-82.1,NO
2026-02-12 22:01,DOGE,RSI_REVERSAL,-81.7,-58.27,-23.43,9,22.2,-86.4,NO
2026-02-12 22:01,DOGE,SMA_CROSS,-86.55,-58.27,-28.28,6,33.3,-92.4,NO
2026-02-12 22:01,DOGE,SMA_TREND,-89.44,-58.27,-31.17,37,45.9,-94.8,NO
2026-02-12 22:01,DOGE,MACD_CROSS,-72.34,-58.27,-14.07,11,27.3,-87.6,NO
2026-02-12 22:01,DOGE,MACD_ZERO,-20.22,-58.27,38.05,3,33.3,-47.8,YES
2026-02-12 22:01,DOGE,MACD_HISTOGRAM,-72.34,-58.27,-14.07,11,27.3,-87.6,NO
2026-02-12 22:01,DOGE,BB_BOUNCE,4.23,-58.27,62.5,12,50.0,-67.8,YES
2026-02-12 22:01,DOGE,BB_BREAKOUT,-54.14,-58.27,4.13,8,37.5,-65.4,YES
2026-02-12 22:01,DOGE,TREND_RSI,-84.14,-58.27,-25.87,11,18.2,-84.1,NO
2026-02-12 22:01,DOGE,MOMENTUM,46.28,-58.27,104.55,13,53.8,-64.5,YES
2026-02-12 22:01,DOGE,MOMENTUM_STRONG,-68.97,-58.27,-10.7,9,33.3,-79.9,NO
2026-02-12 22:01,DOGE,COMBO_MACD_RSI,-9.12,-58.27,49.15,7,42.9,-72.0,YES
2026-02-12 22:01,DOGE,COMBO_BB_RSI,25.12,-58.27,83.39,12,50.0,-67.8,YES
2026-02-12 22:01,DOGE,MEAN_REVERT,-95.02,-58.27,-36.75,44,34.1,-98.3,NO
2026-02-12 22:01,LTC,RSI_EXTREME,-47.1,-54.81,7.72,13,46.2,-83.8,YES
2026-02-12 22:01,LTC,RSI_MODERATE,-54.17,-54.81,0.64,5,20.0,-55.6,YES
2026-02-12 22:01,LTC,RSI_REVERSAL,8.89,-54.81,63.7,7,57.1,-51.3,YES
2026-02-12 22:01,LTC,SMA_CROSS,-65.91,-54.81,-11.1,8,37.5,-81.7,NO
2026-02-12 22:01,LTC,SMA_TREND,-94.08,-54.81,-39.27,29,41.4,-98.3,NO
2026-02-12 22:01,LTC,MACD_CROSS,-12.81,-54.81,42.0,8,37.5,-57.0,YES
2026-02-12 22:01,LTC,MACD_ZERO,-65.06,-54.81,-10.25,7,14.3,-75.4,NO
2026-02-12 22:01,LTC,MACD_HISTOGRAM,-12.81,-54.81,42.0,8,37.5,-57.0,YES
2026-02-12 22:01,LTC,BB_BOUNCE,-15.79,-54.81,39.02,8,62.5,-85.9,YES
2026-02-12 22:01,LTC,BB_BREAKOUT,-86.75,-54.81,-31.94,8,12.5,-88.8,NO
2026-02-12 22:01,LTC,TREND_RSI,175.98,-54.81,230.79,9,55.6,-30.4,YES
2026-02-12 22:01,LTC,MOMENTUM,-85.19,-54.81,-30.38,17,35.3,-96.3,NO
2026-02-12 22:01,LTC,MOMENTUM_STRONG,-71.64,-54.81,-16.83,13,30.8,-89.2,NO
2026-02-12 22:01,LTC,COMBO_MACD_RSI,-12.81,-54.81,42.0,8,37.5,-57.0,YES
2026-02-12 22:01,LTC,COMBO_BB_RSI,-62.9,-54.81,-8.09,6,50.0,-85.9,NO
2026-02-12 22:01,LTC,MEAN_REVERT,-52.63,-54.81,2.18,28,39.3,-91.9,YES
2026-02-12 23:00,BTC,RSI_EXTREME,-52.79,-42.84,-9.95,16,37.5,-81.6,NO
2026-02-12 23:00,BTC,RSI_MODERATE,-15.96,-42.84,26.88,7,42.9,-51.5,YES
2026-02-12 23:00,BTC,RSI_REVERSAL,13.69,-42.84,56.53,8,50.0,-40.2,YES
2026-02-12 23:00,BTC,SMA_CROSS,46.41,-42.84,89.25,7,42.9,-34.2,YES
2026-02-12 23:00,BTC,SMA_TREND,64.58,-42.84,107.43,19,47.4,-54.9,YES
2026-02-12 23:00,BTC,MACD_CROSS,38.27,-42.84,81.11,4,50.0,-35.1,YES
2026-02-12 23:00,BTC,MACD_ZERO,10.96,-42.84,53.8,3,33.3,-34.6,YES
2026-02-12 23:00,BTC,MACD_HISTOGRAM,38.27,-42.84,81.11,4,50.0,-35.1,YES
2026-02-12 23:00,BTC,BB_BOUNCE,-28.3,-42.84,14.54,9,44.4,-63.3,YES
2026-02-12 23:00,BTC,BB_BREAKOUT,112.69,-42.84,155.53,7,57.1,-36.8,YES
2026-02-12 23:00,BTC,TREND_RSI,-42.77,-42.84,0.07,10,30.0,-67.7,YES
2026-02-12 23:00,BTC,MOMENTUM,-19.2,-42.84,23.64,12,33.3,-59.5,YES
2026-02-12 23:00,BTC,MOMENTUM_STRONG,25.08,-42.84,67.92,4,50.0,-37.4,YES
2026-02-12 23:00,BTC,COMBO_MACD_RSI,37.81,-42.84,80.65,3,66.7,-26.1,YES
2026-02-12 23:00,BTC,COMBO_BB_RSI,-56.27,-42.84,-13.43,9,33.3,-74.8,NO
2026-02-12 23:00,BTC,MEAN_REVERT,-65.75,-42.84,-22.91,20,35.0,-81.7,NO
2026-02-12 23:00,ETH,RSI_EXTREME,-88.79,-54.8,-33.99,15,33.3,-91.6,NO
2026-02-12 23:00,ETH,RSI_MODERATE,71.7,-54.8,126.5,12,58.3,-51.7,YES
2026-02-12 23:00,ETH,RSI_REVERSAL,-47.26,-54.8,7.53,8,25.0,-57.8,YES
2026-02-12 23:00,ETH,SMA_CROSS,-50.1,-54.8,4.7,7,28.6,-76.1,YES
2026-02-12 23:00,ETH,SMA_TREND,-29.21,-54.8,25.59,24,50.0,-76.3,YES
2026-02-12 23:00,ETH,MACD_CROSS,-54.88,-54.8,-0.08,8,25.0,-72.2,NO
2026-02-12 23:00,ETH,MACD_ZERO,12.75,-54.8,67.55,3,66.7,-43.6,YES
2026-02-12 23:00,ETH,MACD_HISTOGRAM,-54.88,-54.8,-0.08,8,25.0,-72.2,NO
2026-02-12 23:00,ETH,BB_BOUNCE,-40.16,-54.8,14.64,9,33.3,-66.3,YES
2026-02-12 23:00,ETH,BB_BREAKOUT,-19.62,-54.8,35.18,7,57.1,-52.8,YES
2026-02-12 23:00,ETH,TREND_RSI,-77.93,-54.8,-23.13,13,23.1,-86.0,NO
2026-02-12 23:00,ETH,MOMENTUM,-66.24,-54.8,-11.44,10,30.0,-79.1,NO
2026-02-12 23:00,ETH,MOMENTUM_STRONG,-62.27,-54.8,-7.47,12,33.3,-80.1,NO
2026-02-12 23:00,ETH,COMBO_MACD_RSI,-53.63,-54.8,1.17,5,20.0,-66.4,YES
2026-02-12 23:00,ETH,COMBO_BB_RSI,-40.16,-54.8,14.64,9,33.3,-66.3,YES
2026-02-12 23:00,ETH,MEAN_REVERT,-81.85,-54.8,-27.05,33,42.4,-95.4,NO
2026-02-12 23:00,SOL,RSI_EXTREME,-91.58,-56.88,-34.7,22,31.8,-93.9,NO
2026-02-12 23:00,SOL,RSI_MODERATE,-25.63,-56.88,31.24,9,33.3,-74.9,YES
2026-02-12 23:00,SOL,RSI_REVERSAL,-56.64,-56.88,0.24,8,25.0,-64.1,YES
2026-02-12 23:00,SOL,SMA_CROSS,-51.27,-56.88,5.61,10,40.0,-75.2,YES
2026-02-12 23:00,SOL,SMA_TREND,44.86,-56.88,101.74,34,50.0,-69.8,YES
2026-02-12 23:00,SOL,MACD_CROSS,-15.92,-56.88,40.95,6,50.0,-58.4,YES
2026-02-12 23:00,SOL,MACD_ZERO,100.45,-56.88,157.32,3,100.0,-14.1,YES
2026-02-12 23:00,SOL,MACD_HISTOGRAM,-15.92,-56.88,40.95,6,50.0,-58.4,YES
2026-02-12 23:00,SOL,BB_BOUNCE,-6.69,-56.88,50.19,12,41.7,-53.1,YES
2026-02-12 23:00,SOL,BB_BREAKOUT,0.82,-56.88,57.69,8,62.5,-46.2,YES
2026-02-12 23:00,SOL,TREND_RSI,-83.61,-56.88,-26.74,13,23.1,-83.6,NO
2026-02-12 23:00,SOL,MOMENTUM,-62.75,-56.88,-5.87,12,33.3,-78.9,NO
2026-02-12 23:00,SOL,MOMENTUM_STRONG,44.93,-56.88,101.8,8,62.5,-53.1,YES
2026-02-12 23:00,SOL,COMBO_MACD_RSI,1.85,-56.88,58.73,6,50.0,-61.7,YES
2026-02-12 23:00,SOL,COMBO_BB_RSI,23.44,-56.88,80.31,11,45.5,-53.1,YES
2026-02-12 23:00,SOL,MEAN_REVERT,-96.24,-56.88,-39.36,36,33.3,-98.4,NO
2026-02-12 23:00,DOGE,RSI_EXTREME,-43.0,-58.26,15.26,16,50.0,-88.6,YES
2026-02-12 23:00,DOGE,RSI_MODERATE,-66.47,-58.26,-8.2,13,23.1,-82.1,NO
2026-02-12 23:00,DOGE,RSI_REVERSAL,-81.7,-58.26,-23.43,9,22.2,-86.4,NO
2026-02-12 23:00,DOGE,SMA_CROSS,-86.55,-58.26,-28.28,6,33.3,-92.4,NO
2026-02-12 23:00,DOGE,SMA_TREND,-89.45,-58.26,-31.18,37,45.9,-94.8,NO
2026-02-12 23:00,DOGE,MACD_CROSS,-72.34,-58.26,-14.07,11,27.3,-87.6,NO
2026-02-12 23:00,DOGE,MACD_ZERO,-20.22,-58.26,38.04,3,33.3,-47.8,YES
2026-02-12 23:00,DOGE,MACD_HISTOGRAM,-72.34,-58.26,-14.07,11,27.3,-87.6,NO
2026-02-12 23:00,DOGE,BB_BOUNCE,4.23,-58.26,62.49,12,50.0,-67.8,YES
2026-02-12 23:00,DOGE,BB_BREAKOUT,-54.14,-58.26,4.13,8,37.5,-65.4,YES
2026-02-12 23:00,DOGE,TREND_RSI,-84.14,-58.26,-25.88,11,18.2,-84.1,NO
2026-02-12 23:00,DOGE,MOMENTUM,46.28,-58.26,104.55,13,53.8,-64.5,YES
2026-02-12 23:00,DOGE,MOMENTUM_STRONG,-68.97,-58.26,-10.71,9,33.3,-79.9,NO
2026-02-12 23:00,DOGE,COMBO_MACD_RSI,-9.12,-58.26,49.15,7,42.9,-72.0,YES
2026-02-12 23:00,DOGE,COMBO_BB_RSI,25.12,-58.26,83.38,12,50.0,-67.8,YES
2026-02-12 23:00,DOGE,MEAN_REVERT,-95.02,-58.26,-36.75,44,34.1,-98.3,NO
2026-02-12 23:00,LTC,RSI_EXTREME,-47.58,-54.91,7.33,13,46.2,-83.8,YES
2026-02-12 23:00,LTC,RSI_MODERATE,-54.17,-54.91,0.74,5,20.0,-55.6,YES
2026-02-12 23:00,LTC,RSI_REVERSAL,8.89,-54.91,63.8,7,57.1,-51.3,YES
2026-02-12 23:00,LTC,SMA_CROSS,-65.91,-54.91,-10.99,8,37.5,-81.7,NO
2026-02-12 23:00,LTC,SMA_TREND,-94.03,-54.91,-39.12,29,41.4,-98.3,NO
2026-02-12 23:00,LTC,MACD_CROSS,-12.81,-54.91,42.11,8,37.5,-57.0,YES
2026-02-12 23:00,LTC,MACD_ZERO,-65.06,-54.91,-10.15,7,14.3,-75.4,NO
2026-02-12 23:00,LTC,MACD_HISTOGRAM,-12.81,-54.91,42.11,8,37.5,-57.0,YES
2026-02-12 23:00,LTC,BB_BOUNCE,-15.79,-54.91,39.12,8,62.5,-85.9,YES
2026-02-12 23:00,LTC,BB_BREAKOUT,-86.75,-54.91,-31.84,8,12.5,-88.8,NO
2026-02-12 23:00,LTC,TREND_RSI,175.98,-54.91,230.9,9,55.6,-30.4,YES
2026-02-12 23:00,LTC,MOMENTUM,-85.19,-54.91,-30.27,17,35.3,-96.3,NO
2026-02-12 23:00,LTC,MOMENTUM_STRONG,-71.64,-54.91,-16.72,13,30.8,-89.2,NO
2026-02-12 23:00,LTC,COMBO_MACD_RSI,-12.81,-54.91,42.11,8,37.5,-57.0,YES
2026-02-12 23:00,LTC,COMBO_BB_RSI,-62.9,-54.91,-7.99,6,50.0,-85.9,NO
2026-02-12 23:00,LTC,MEAN_REVERT,-53.07,-54.91,1.85,28,39.3,-91.9,YES
2026-02-12 23:00,XRP,RSI_EXTREME,-83.97,-55.48,-28.49,15,26.7,-93.6,NO
2026-02-12 23:00,XRP,RSI_MODERATE,-2.78,-55.48,52.7,10,40.0,-66.6,YES
2026-02-12 23:00,XRP,RSI_REVERSAL,-53.69,-55.48,1.79,7,14.3,-53.7,YES
2026-02-12 23:00,XRP,SMA_CROSS,-7.13,-55.48,48.35,7,42.9,-67.5,YES
2026-02-12 23:00,XRP,SMA_TREND,-75.76,-55.48,-20.28,28,50.0,-83.2,NO
2026-02-12 23:00,XRP,MACD_CROSS,-51.15,-55.48,4.34,11,36.4,-81.5,YES
2026-02-12 23:00,XRP,MACD_ZERO,51.15,-55.48,106.63,3,66.7,-40.7,YES
2026-02-12 23:00,XRP,MACD_HISTOGRAM,-51.15,-55.48,4.34,11,36.4,-81.5,YES
2026-02-12 23:00,XRP,BB_BOUNCE,21.77,-55.48,77.25,10,50.0,-65.6,YES
2026-02-12 23:00,XRP,BB_BREAKOUT,-88.0,-55.48,-32.52,6,33.3,-88.0,NO
2026-02-12 23:00,XRP,TREND_RSI,-55.51,-55.48,-0.03,13,38.5,-72.1,NO
2026-02-12 23:00,XRP,MOMENTUM,-41.36,-55.48,14.12,14,42.9,-82.7,YES
2026-02-12 23:00,XRP,MOMENTUM_STRONG,44.69,-55.48,100.17,10,50.0,-61.4,YES
2026-02-12 23:00,XRP,COMBO_MACD_RSI,-24.14,-55.48,31.34,8,37.5,-79.3,YES
2026-02-12 23:00,XRP,COMBO_BB_RSI,21.77,-55.48,77.25,10,50.0,-65.6,YES
2026-02-12 23:00,XRP,MEAN_REVERT,-95.96,-55.48,-40.48,37,37.8,-97.0,NO
2026-02-13 00:01,BTC,RSI_EXTREME,-53.28,-42.99,-10.29,16,37.5,-81.6,NO
2026-02-13 00:01,BTC,RSI_MODERATE,-15.96,-42.99,27.02,7,42.9,-51.5,YES
2026-02-13 00:01,BTC,RSI_REVERSAL,13.69,-42.99,56.68,8,50.0,-40.2,YES
2026-02-13 00:01,BTC,SMA_CROSS,46.41,-42.99,89.39,7,42.9,-34.2,YES
2026-02-13 00:01,BTC,SMA_TREND,66.28,-42.99,109.27,19,47.4,-54.9,YES
2026-02-13 00:01,BTC,MACD_CROSS,38.27,-42.99,81.25,4,50.0,-35.1,YES
2026-02-13 00:01,BTC,MACD_ZERO,10.96,-42.99,53.95,3,33.3,-34.6,YES
2026-02-13 00:01,BTC,MACD_HISTOGRAM,38.27,-42.99,81.25,4,50.0,-35.1,YES
2026-02-13 00:01,BTC,BB_BOUNCE,-28.3,-42.99,14.69,9,44.4,-63.3,YES
2026-02-13 00:01,BTC,BB_BREAKOUT,112.69,-42.99,155.67,7,57.1,-36.8,YES
2026-02-13 00:01,BTC,TREND_RSI,-42.77,-42.99,0.21,10,30.0,-67.7,YES
2026-02-13 00:01,BTC,MOMENTUM,-19.2,-42.99,23.78,12,33.3,-59.5,YES
2026-02-13 00:01,BTC,MOMENTUM_STRONG,25.08,-42.99,68.07,4,50.0,-37.4,YES
2026-02-13 00:01,BTC,COMBO_MACD_RSI,37.81,-42.99,80.79,3,66.7,-26.1,YES
2026-02-13 00:01,BTC,COMBO_BB_RSI,-56.27,-42.99,-13.28,9,33.3,-74.8,NO
2026-02-13 00:01,BTC,MEAN_REVERT,-66.11,-42.99,-23.12,20,35.0,-81.7,NO
2026-02-13 00:01,ETH,RSI_EXTREME,-88.98,-54.99,-33.99,15,33.3,-91.6,NO
2026-02-13 00:01,ETH,RSI_MODERATE,71.7,-54.99,126.69,12,58.3,-51.7,YES
2026-02-13 00:01,ETH,RSI_REVERSAL,-47.26,-54.99,7.73,8,25.0,-57.8,YES
2026-02-13 00:01,ETH,SMA_CROSS,-50.1,-54.99,4.89,7,28.6,-76.1,YES
2026-02-13 00:01,ETH,SMA_TREND,-28.27,-54.99,26.72,24,50.0,-76.3,YES
2026-02-13 00:01,ETH,MACD_CROSS,-54.88,-54.99,0.11,8,25.0,-72.2,YES
2026-02-13 00:01,ETH,MACD_ZERO,12.75,-54.99,67.74,3,66.7,-43.6,YES
2026-02-13 00:01,ETH,MACD_HISTOGRAM,-54.88,-54.99,0.11,8,25.0,-72.2,YES
2026-02-13 00:01,ETH,BB_BOUNCE,-40.16,-54.99,14.83,9,33.3,-66.3,YES
2026-02-13 00:01,ETH,BB_BREAKOUT,-19.62,-54.99,35.37,7,57.1,-52.8,YES
2026-02-13 00:01,ETH,TREND_RSI,-77.93,-54.99,-22.94,13,23.1,-86.0,NO
2026-02-13 00:01,ETH,MOMENTUM,-66.24,-54.99,-11.25,10,30.0,-79.1,NO
2026-02-13 00:01,ETH,MOMENTUM_STRONG,-62.27,-54.99,-7.28,12,33.3,-80.1,NO
2026-02-13 00:01,ETH,COMBO_MACD_RSI,-53.63,-54.99,1.36,5,20.0,-66.4,YES
2026-02-13 00:01,ETH,COMBO_BB_RSI,-40.16,-54.99,14.83,9,33.3,-66.3,YES
2026-02-13 00:01,ETH,MEAN_REVERT,-82.15,-54.99,-27.16,33,42.4,-95.4,NO
2026-02-13 00:01,SOL,RSI_EXTREME,-91.74,-57.09,-34.66,22,31.8,-93.9,NO
2026-02-13 00:01,SOL,RSI_MODERATE,-25.63,-57.09,31.45,9,33.3,-74.9,YES
2026-02-13 00:01,SOL,RSI_REVERSAL,-56.64,-57.09,0.44,8,25.0,-64.1,YES
2026-02-13 00:01,SOL,SMA_CROSS,-51.27,-57.09,5.81,10,40.0,-75.2,YES
2026-02-13 00:01,SOL,SMA_TREND,47.6,-57.09,104.68,34,50.0,-69.8,YES
2026-02-13 00:01,SOL,MACD_CROSS,-15.92,-57.09,41.16,6,50.0,-58.4,YES
2026-02-13 00:01,SOL,MACD_ZERO,100.45,-57.09,157.53,3,100.0,-14.1,YES
2026-02-13 00:01,SOL,MACD_HISTOGRAM,-15.92,-57.09,41.16,6,50.0,-58.4,YES
2026-02-13 00:01,SOL,BB_BOUNCE,-6.69,-57.09,50.4,12,41.7,-53.1,YES
2026-02-13 00:01,SOL,BB_BREAKOUT,0.82,-57.09,57.9,8,62.5,-46.2,YES
2026-02-13 00:01,SOL,TREND_RSI,-83.61,-57.09,-26.53,13,23.1,-83.6,NO
2026-02-13 00:01,SOL,MOMENTUM,-62.75,-57.09,-5.66,12,33.3,-78.9,NO
2026-02-13 00:01,SOL,MOMENTUM_STRONG,44.93,-57.09,102.01,8,62.5,-53.1,YES
2026-02-13 00:01,SOL,COMBO_MACD_RSI,1.85,-57.09,58.94,6,50.0,-61.7,YES
2026-02-13 00:01,SOL,COMBO_BB_RSI,23.44,-57.09,80.52,11,45.5,-53.1,YES
2026-02-13 00:01,SOL,MEAN_REVERT,-96.31,-57.09,-39.22,36,33.3,-98.4,NO
2026-02-13 00:01,DOGE,RSI_EXTREME,-43.82,-58.41,14.6,16,43.8,-88.6,YES
2026-02-13 00:01,DOGE,RSI_MODERATE,-66.47,-58.41,-8.05,13,23.1,-82.1,NO
2026-02-13 00:01,DOGE,RSI_REVERSAL,-81.7,-58.41,-23.28,9,22.2,-86.4,NO
2026-02-13 00:01,DOGE,SMA_CROSS,-86.55,-58.41,-28.13,6,33.3,-92.4,NO
2026-02-13 00:01,DOGE,SMA_TREND,-89.28,-58.41,-30.86,37,45.9,-94.8,NO
2026-02-13 00:01,DOGE,MACD_CROSS,-72.34,-58.41,-13.92,11,27.3,-87.6,NO
2026-02-13 00:01,DOGE,MACD_ZERO,-20.22,-58.41,38.19,3,33.3,-47.8,YES
2026-02-13 00:01,DOGE,MACD_HISTOGRAM,-72.34,-58.41,-13.92,11,27.3,-87.6,NO
2026-02-13 00:01,DOGE,BB_BOUNCE,4.23,-58.41,62.64,12,50.0,-67.8,YES
2026-02-13 00:01,DOGE,BB_BREAKOUT,-54.14,-58.41,4.28,8,37.5,-65.4,YES
2026-02-13 00:01,DOGE,TREND_RSI,-84.14,-58.41,-25.73,11,18.2,-84.1,NO
2026-02-13 00:01,DOGE,MOMENTUM,46.28,-58.41,104.7,13,53.8,-64.5,YES
2026-02-13 00:01,DOGE,MOMENTUM_STRONG,-68.97,-58.41,-10.55,9,33.3,-79.9,NO
2026-02-13 00:01,DOGE,COMBO_MACD_RSI,-9.12,-58.41,49.3,7,42.9,-72.0,YES
2026-02-13 00:01,DOGE,COMBO_BB_RSI,25.12,-58.41,83.53,12,50.0,-67.8,YES
2026-02-13 00:01,DOGE,MEAN_REVERT,-95.09,-58.41,-36.67,44,31.8,-98.3,NO
2026-02-13 00:01,LTC,RSI_EXTREME,-47.89,-54.98,7.09,13,46.2,-83.8,YES
2026-02-13 00:01,LTC,RSI_MODERATE,-54.17,-54.98,0.81,5,20.0,-55.6,YES
2026-02-13 00:01,LTC,RSI_REVERSAL,8.89,-54.98,63.87,7,57.1,-51.3,YES
2026-02-13 00:01,LTC,SMA_CROSS,-65.91,-54.98,-10.93,8,37.5,-81.7,NO
2026-02-13 00:01,LTC,SMA_TREND,-94.0,-54.98,-39.02,29,41.4,-98.3,NO
2026-02-13 00:01,LTC,MACD_CROSS,-12.81,-54.98,42.17,8,37.5,-57.0,YES
2026-02-13 00:01,LTC,MACD_ZERO,-65.06,-54.98,-10.08,7,14.3,-75.4,NO
2026-02-13 00:01,LTC,MACD_HISTOGRAM,-12.81,-54.98,42.17,8,37.5,-57.0,YES
2026-02-13 00:01,LTC,BB_BOUNCE,-15.79,-54.98,39.19,8,62.5,-85.9,YES
2026-02-13 00:01,LTC,BB_BREAKOUT,-86.75,-54.98,-31.77,8,12.5,-88.8,NO
2026-02-13 00:01,LTC,TREND_RSI,175.98,-54.98,230.96,9,55.6,-30.4,YES
2026-02-13 00:01,LTC,MOMENTUM,-85.19,-54.98,-30.21,17,35.3,-96.3,NO
2026-02-13 00:01,LTC,MOMENTUM_STRONG,-71.64,-54.98,-16.66,13,30.8,-89.2,NO
2026-02-13 00:01,LTC,COMBO_MACD_RSI,-12.81,-54.98,42.17,8,37.5,-57.0,YES
2026-02-13 00:01,LTC,COMBO_BB_RSI,-62.9,-54.98,-7.92,6,50.0,-85.9,NO
2026-02-13 00:01,LTC,MEAN_REVERT,-53.34,-54.98,1.64,28,39.3,-91.9,YES
2026-02-13 00:01,XRP,RSI_EXTREME,-84.18,-55.63,-28.56,15,26.7,-93.6,NO
2026-02-13 00:01,XRP,RSI_MODERATE,-2.78,-55.63,52.84,10,40.0,-66.6,YES
2026-02-13 00:01,XRP,RSI_REVERSAL,-53.69,-55.63,1.94,7,14.3,-53.7,YES
2026-02-13 00:01,XRP,SMA_CROSS,-7.13,-55.63,48.5,7,42.9,-67.5,YES
2026-02-13 00:01,XRP,SMA_TREND,-75.44,-55.63,-19.81,28,50.0,-83.2,NO
2026-02-13 00:01,XRP,MACD_CROSS,-51.15,-55.63,4.48,11,36.4,-81.5,YES
2026-02-13 00:01,XRP,MACD_ZERO,51.15,-55.63,106.78,3,66.7,-40.7,YES
2026-02-13 00:01,XRP,MACD_HISTOGRAM,-51.15,-55.63,4.48,11,36.4,-81.5,YES
2026-02-13 00:01,XRP,BB_BOUNCE,21.77,-55.63,77.4,10,50.0,-65.6,YES
2026-02-13 00:01,XRP,BB_BREAKOUT,-88.0,-55.63,-32.37,6,33.3,-88.0,NO
2026-02-13 00:01,XRP,TREND_RSI,-55.51,-55.63,0.12,13,38.5,-72.1,YES
2026-02-13 00:01,XRP,MOMENTUM,-41.36,-55.63,14.27,14,42.9,-82.7,YES
2026-02-13 00:01,XRP,MOMENTUM_STRONG,44.69,-55.63,100.32,10,50.0,-61.4,YES
2026-02-13 00:01,XRP,COMBO_MACD_RSI,-24.14,-55.63,31.48,8,37.5,-79.3,YES
2026-02-13 00:01,XRP,COMBO_BB_RSI,21.77,-55.63,77.4,10,50.0,-65.6,YES
2026-02-13 00:01,XRP,MEAN_REVERT,-96.02,-55.63,-40.39,37,37.8,-97.0,NO
2026-02-13 01:03,BTC,RSI_EXTREME,-53.67,-43.1,-10.57,16,37.5,-81.6,NO
2026-02-13 01:03,BTC,RSI_MODERATE,-15.96,-43.1,27.14,7,42.9,-51.5,YES
2026-02-13 01:03,BTC,RSI_REVERSAL,13.69,-43.1,56.79,8,50.0,-40.2,YES
2026-02-13 01:03,BTC,SMA_CROSS,46.41,-43.1,89.51,7,42.9,-34.2,YES
2026-02-13 01:03,BTC,SMA_TREND,67.67,-43.1,110.77,19,52.6,-54.9,YES
2026-02-13 01:03,BTC,MACD_CROSS,38.27,-43.1,81.37,4,50.0,-35.1,YES
2026-02-13 01:03,BTC,MACD_ZERO,10.96,-43.1,54.07,3,33.3,-34.6,YES
2026-02-13 01:03,BTC,MACD_HISTOGRAM,38.27,-43.1,81.37,4,50.0,-35.1,YES
2026-02-13 01:03,BTC,BB_BOUNCE,-28.3,-43.1,14.81,9,44.4,-63.3,YES
2026-02-13 01:03,BTC,BB_BREAKOUT,112.69,-43.1,155.79,7,57.1,-36.8,YES
2026-02-13 01:03,BTC,TREND_RSI,-42.77,-43.1,0.33,10,30.0,-67.7,YES
2026-02-13 01:03,BTC,MOMENTUM,-19.2,-43.1,23.9,12,33.3,-59.5,YES
2026-02-13 01:03,BTC,MOMENTUM_STRONG,25.08,-43.1,68.19,4,50.0,-37.4,YES
2026-02-13 01:03,BTC,COMBO_MACD_RSI,37.81,-43.1,80.91,3,66.7,-26.1,YES
2026-02-13 01:03,BTC,COMBO_BB_RSI,-56.27,-43.1,-13.16,9,33.3,-74.8,NO
2026-02-13 01:03,BTC,MEAN_REVERT,-66.4,-43.1,-23.29,20,35.0,-81.7,NO
