timestamp,asset,strategy,return_pct,buy_hold_pct,vs_buy_hold,trades,win_rate,max_drawdown,beats_hold
2026-02-12 05:01,ETH,MOMENTUM_STRONG,-62.27,-55.86,-6.41,12,33.3,-80.1,NO
2026-02-12 05:01,ETH,COMBO_MACD_RSI,-53.63,-55.86,2.22,5,20.0,-66.4,YES
2026-02-12 05:01,ETH,COMBO_BB_RSI,-40.16,-55.86,15.69,9,33.3,-66.3,YES
2026-02-12 05:01,ETH,MEAN_REVERT,-84.27,-55.86,-28.41,33,42.4,-95.4,NO
2026-02-12 05:01,SOL,RSI_EXTREME,-90.38,-57.38,-33.0,22,36.4,-93.6,NO
2026-02-12 05:01,SOL,RSI_MODERATE,-25.63,-57.38,31.75,9,33.3,-74.9,YES
2026-02-12 05:01,SOL,RSI_REVERSAL,-56.64,-57.38,0.74,8,25.0,-64.1,YES
2026-02-12 05:01,SOL,SMA_CROSS,-51.27,-57.38,6.11,10,40.0,-75.2,YES
2026-02-12 05:01,SOL,SMA_TREND,25.05,-57.38,82.43,35,45.7,-69.8,YES
2026-02-12 05:01,SOL,MACD_CROSS,-15.92,-57.38,41.46,6,50.0,-58.4,YES
2026-02-12 05:01,SOL,MACD_ZERO,100.45,-57.38,157.83,3,100.0,-14.1,YES
2026-02-12 05:01,SOL,MACD_HISTOGRAM,-15.92,-57.38,41.46,6,50.0,-58.4,YES
2026-02-12 05:01,SOL,BB_BOUNCE,-6.69,-57.38,50.69,12,41.7,-53.1,YES
2026-02-12 05:01,SOL,BB_BREAKOUT,0.82,-57.38,58.2,8,62.5,-46.2,YES
2026-02-12 05:01,SOL,TREND_RSI,-83.61,-57.38,-26.23,13,23.1,-83.6,NO
2026-02-12 05:01,SOL,MOMENTUM,-62.75,-57.38,-5.37,12,33.3,-78.9,NO
2026-02-12 05:01,SOL,MOMENTUM_STRONG,44.93,-57.38,102.31,8,62.5,-53.1,YES
2026-02-12 05:01,SOL,COMBO_MACD_RSI,1.85,-57.38,59.23,6,50.0,-61.7,YES
2026-02-12 05:01,SOL,COMBO_BB_RSI,23.44,-57.38,80.82,11,45.5,-53.1,YES
2026-02-12 05:01,SOL,MEAN_REVERT,-95.57,-57.38,-38.19,36,36.1,-98.3,NO
2026-02-12 05:01,DOGE,RSI_EXTREME,-41.73,-60.34,18.62,16,50.0,-88.6,YES
2026-02-12 05:01,DOGE,RSI_MODERATE,-56.94,-60.34,3.4,14,28.6,-82.1,YES
2026-02-12 05:01,DOGE,RSI_REVERSAL,-81.7,-60.34,-21.35,9,22.2,-86.4,NO
2026-02-12 05:01,DOGE,SMA_CROSS,-86.55,-60.34,-26.21,6,33.3,-92.4,NO
2026-02-12 05:01,DOGE,SMA_TREND,-89.71,-60.34,-29.37,37,45.9,-94.8,NO
2026-02-12 05:01,DOGE,MACD_CROSS,-34.64,-60.34,25.71,10,40.0,-75.5,YES
2026-02-12 05:01,DOGE,MACD_ZERO,-20.22,-60.34,40.12,3,33.3,-47.8,YES
2026-02-12 05:01,DOGE,MACD_HISTOGRAM,-34.64,-60.34,25.71,10,40.0,-75.5,YES
2026-02-12 05:01,DOGE,BB_BOUNCE,4.23,-60.34,64.57,12,50.0,-67.8,YES
2026-02-12 05:01,DOGE,BB_BREAKOUT,-54.14,-60.34,6.2,8,37.5,-65.4,YES
2026-02-12 05:01,DOGE,TREND_RSI,-84.14,-60.34,-23.8,11,18.2,-84.1,NO
2026-02-12 05:01,DOGE,MOMENTUM,46.28,-60.34,106.63,13,53.8,-64.5,YES
2026-02-12 05:01,DOGE,MOMENTUM_STRONG,-68.97,-60.34,-8.63,9,33.3,-79.9,NO
2026-02-12 05:01,DOGE,COMBO_MACD_RSI,26.33,-60.34,86.67,6,50.0,-61.0,YES
2026-02-12 05:01,DOGE,COMBO_BB_RSI,25.12,-60.34,85.46,12,50.0,-67.8,YES
2026-02-12 05:01,DOGE,MEAN_REVERT,-93.46,-60.34,-33.12,45,35.6,-98.3,NO
2026-02-12 05:01,LTC,RSI_EXTREME,-41.95,-55.84,13.89,13,53.8,-83.8,YES
2026-02-12 05:01,LTC,RSI_MODERATE,-65.89,-55.84,-10.05,6,16.7,-68.4,NO
2026-02-12 05:01,LTC,RSI_REVERSAL,8.89,-55.84,64.73,7,57.1,-51.3,YES
2026-02-12 05:01,LTC,SMA_CROSS,-65.91,-55.84,-10.07,8,37.5,-81.7,NO
2026-02-12 05:01,LTC,SMA_TREND,-94.42,-55.84,-38.58,29,41.4,-98.3,NO
2026-02-12 05:01,LTC,MACD_CROSS,-12.81,-55.84,43.03,8,37.5,-57.0,YES
2026-02-12 05:01,LTC,MACD_ZERO,-65.06,-55.84,-9.22,7,14.3,-75.4,NO
2026-02-12 05:01,LTC,MACD_HISTOGRAM,-12.81,-55.84,43.03,8,37.5,-57.0,YES
2026-02-12 05:01,LTC,BB_BOUNCE,-15.79,-55.84,40.05,8,62.5,-85.9,YES
2026-02-12 05:01,LTC,BB_BREAKOUT,-86.75,-55.84,-30.91,8,12.5,-88.8,NO
2026-02-12 05:01,LTC,TREND_RSI,195.31,-55.84,251.15,9,55.6,-28.8,YES
2026-02-12 05:01,LTC,MOMENTUM,-85.19,-55.84,-29.35,17,35.3,-96.3,NO
2026-02-12 05:01,LTC,MOMENTUM_STRONG,-71.64,-55.84,-15.8,13,30.8,-89.2,NO
2026-02-12 05:01,LTC,COMBO_MACD_RSI,-12.81,-55.84,43.03,8,37.5,-57.0,YES
2026-02-12 05:01,LTC,COMBO_BB_RSI,-62.9,-55.84,-7.06,6,50.0,-85.9,NO
2026-02-12 05:01,LTC,MEAN_REVERT,-48.02,-55.84,7.81,28,42.9,-91.9,YES
2026-02-12 06:03,BTC,RSI_EXTREME,-44.79,-42.21,-2.58,16,43.8,-81.6,NO
2026-02-12 06:03,BTC,RSI_MODERATE,-15.96,-42.21,26.24,7,42.9,-51.5,YES
2026-02-12 06:03,BTC,RSI_REVERSAL,13.69,-42.21,55.9,8,50.0,-40.2,YES
2026-02-12 06:03,BTC,SMA_CROSS,46.41,-42.21,88.61,7,42.9,-34.2,YES
2026-02-12 06:03,BTC,SMA_TREND,33.36,-42.21,75.56,18,50.0,-58.6,YES
2026-02-12 06:03,BTC,MACD_CROSS,38.27,-42.21,80.47,4,50.0,-35.1,YES
2026-02-12 06:03,BTC,MACD_ZERO,10.96,-42.21,53.17,3,33.3,-34.6,YES
2026-02-12 06:03,BTC,MACD_HISTOGRAM,38.27,-42.21,80.47,4,50.0,-35.1,YES
2026-02-12 06:03,BTC,BB_BOUNCE,-28.3,-42.21,13.91,9,44.4,-63.3,YES
2026-02-12 06:03,BTC,BB_BREAKOUT,112.69,-42.21,154.89,7,57.1,-36.8,YES
2026-02-12 06:03,BTC,TREND_RSI,-42.77,-42.21,-0.57,10,30.0,-67.7,NO
2026-02-12 06:03,BTC,MOMENTUM,-19.2,-42.21,23.0,12,33.3,-59.5,YES
2026-02-12 06:03,BTC,MOMENTUM_STRONG,25.08,-42.21,67.29,4,50.0,-37.4,YES
2026-02-12 06:03,BTC,COMBO_MACD_RSI,37.81,-42.21,80.01,3,66.7,-26.1,YES
2026-02-12 06:03,BTC,COMBO_BB_RSI,-56.27,-42.21,-14.06,9,33.3,-74.8,NO
2026-02-12 06:03,BTC,MEAN_REVERT,-59.78,-42.21,-17.57,20,40.0,-81.7,NO
2026-02-12 06:03,ETH,RSI_EXTREME,-87.91,-55.64,-32.27,15,33.3,-91.6,NO
2026-02-12 06:03,ETH,RSI_MODERATE,35.69,-55.64,91.33,12,58.3,-51.7,YES
2026-02-12 06:03,ETH,RSI_REVERSAL,-47.26,-55.64,8.37,8,25.0,-57.8,YES
2026-02-12 06:03,ETH,SMA_CROSS,-60.09,-55.64,-4.46,8,25.0,-77.4,NO
2026-02-12 06:03,ETH,SMA_TREND,-46.95,-55.64,8.69,25,48.0,-79.8,YES
2026-02-12 06:03,ETH,MACD_CROSS,-54.88,-55.64,0.75,8,25.0,-72.2,YES
2026-02-12 06:03,ETH,MACD_ZERO,12.75,-55.64,68.38,3,66.7,-43.6,YES
2026-02-12 06:03,ETH,MACD_HISTOGRAM,-54.88,-55.64,0.75,8,25.0,-72.2,YES
2026-02-12 06:03,ETH,BB_BOUNCE,-40.16,-55.64,15.47,9,33.3,-66.3,YES
2026-02-12 06:03,ETH,BB_BREAKOUT,-19.62,-55.64,36.02,7,57.1,-52.8,YES
2026-02-12 06:03,ETH,TREND_RSI,-73.11,-55.64,-17.48,14,28.6,-86.0,NO
2026-02-12 06:03,ETH,MOMENTUM,-66.24,-55.64,-10.61,10,30.0,-79.1,NO
2026-02-12 06:03,ETH,MOMENTUM_STRONG,-62.27,-55.64,-6.63,12,33.3,-80.1,NO
2026-02-12 06:03,ETH,COMBO_MACD_RSI,-53.63,-55.64,2.0,5,20.0,-66.4,YES
2026-02-12 06:03,ETH,COMBO_BB_RSI,-40.16,-55.64,15.47,9,33.3,-66.3,YES
2026-02-12 06:03,ETH,MEAN_REVERT,-83.97,-55.64,-28.34,33,42.4,-95.4,NO
2026-02-12 06:03,SOL,RSI_EXTREME,-90.22,-57.18,-33.04,22,36.4,-93.6,NO
2026-02-12 06:03,SOL,RSI_MODERATE,-25.63,-57.18,31.55,9,33.3,-74.9,YES
2026-02-12 06:03,SOL,RSI_REVERSAL,-56.64,-57.18,0.54,8,25.0,-64.1,YES
2026-02-12 06:03,SOL,SMA_CROSS,-51.27,-57.18,5.91,10,40.0,-75.2,YES
2026-02-12 06:03,SOL,SMA_TREND,22.35,-57.18,79.53,35,45.7,-69.8,YES
2026-02-12 06:03,SOL,MACD_CROSS,-15.92,-57.18,41.26,6,50.0,-58.4,YES
2026-02-12 06:03,SOL,MACD_ZERO,100.45,-57.18,157.63,3,100.0,-14.1,YES
2026-02-12 06:03,SOL,MACD_HISTOGRAM,-15.92,-57.18,41.26,6,50.0,-58.4,YES
2026-02-12 06:03,SOL,BB_BOUNCE,-6.69,-57.18,50.5,12,41.7,-53.1,YES
2026-02-12 06:03,SOL,BB_BREAKOUT,0.82,-57.18,58.0,8,62.5,-46.2,YES
2026-02-12 06:03,SOL,TREND_RSI,-83.61,-57.18,-26.43,13,23.1,-83.6,NO
2026-02-12 06:03,SOL,MOMENTUM,-62.75,-57.18,-5.57,12,33.3,-78.9,NO
2026-02-12 06:03,SOL,MOMENTUM_STRONG,44.93,-57.18,102.11,8,62.5,-53.1,YES
2026-02-12 06:03,SOL,COMBO_MACD_RSI,1.85,-57.18,59.03,6,50.0,-61.7,YES
2026-02-12 06:03,SOL,COMBO_BB_RSI,23.44,-57.18,80.62,11,45.5,-53.1,YES
2026-02-12 06:03,SOL,MEAN_REVERT,-95.5,-57.18,-38.32,36,36.1,-98.3,NO
2026-02-12 06:03,XRP,RSI_EXTREME,-82.09,-54.7,-27.38,15,33.3,-93.6,NO
2026-02-12 06:03,XRP,RSI_MODERATE,-2.78,-54.7,51.92,10,40.0,-66.6,YES
2026-02-12 06:03,XRP,RSI_REVERSAL,-53.69,-54.7,1.01,7,14.3,-53.7,YES
2026-02-12 06:03,XRP,SMA_CROSS,-23.84,-54.7,30.87,8,37.5,-73.4,YES
2026-02-12 06:03,XRP,SMA_TREND,-82.38,-54.7,-27.68,29,44.8,-84.6,NO
2026-02-12 06:03,XRP,MACD_CROSS,-51.15,-54.7,3.56,11,36.4,-81.5,YES
2026-02-12 06:03,XRP,MACD_ZERO,48.71,-54.7,103.42,3,66.7,-40.7,YES
2026-02-12 06:03,XRP,MACD_HISTOGRAM,-51.15,-54.7,3.56,11,36.4,-81.5,YES
2026-02-12 06:03,XRP,BB_BOUNCE,21.77,-54.7,76.47,10,50.0,-65.6,YES
2026-02-12 06:03,XRP,BB_BREAKOUT,-88.0,-54.7,-33.29,6,33.3,-88.0,NO
2026-02-12 06:03,XRP,TREND_RSI,-44.41,-54.7,10.29,14,42.9,-72.1,YES
2026-02-12 06:03,XRP,MOMENTUM,-41.36,-54.7,13.35,14,42.9,-82.7,YES
2026-02-12 06:03,XRP,MOMENTUM_STRONG,44.69,-54.7,99.4,10,50.0,-61.4,YES
2026-02-12 06:03,XRP,COMBO_MACD_RSI,-24.14,-54.7,30.56,8,37.5,-79.3,YES
2026-02-12 06:03,XRP,COMBO_BB_RSI,21.77,-54.7,76.47,10,50.0,-65.6,YES
2026-02-12 06:03,XRP,MEAN_REVERT,-95.45,-54.7,-40.75,37,40.5,-97.0,NO
2026-02-12 07:02,SOL,RSI_EXTREME,-90.31,-57.29,-33.02,22,36.4,-93.6,NO
2026-02-12 07:02,SOL,RSI_MODERATE,-25.63,-57.29,31.66,9,33.3,-74.9,YES
2026-02-12 07:02,SOL,RSI_REVERSAL,-56.64,-57.29,0.65,8,25.0,-64.1,YES
2026-02-12 07:02,SOL,SMA_CROSS,-51.27,-57.29,6.02,10,40.0,-75.2,YES
2026-02-12 07:02,SOL,SMA_TREND,23.88,-57.29,81.17,35,45.7,-69.8,YES
2026-02-12 07:02,SOL,MACD_CROSS,-15.92,-57.29,41.37,6,50.0,-58.4,YES
2026-02-12 07:02,SOL,MACD_ZERO,100.45,-57.29,157.74,3,100.0,-14.1,YES
2026-02-12 07:02,SOL,MACD_HISTOGRAM,-15.92,-57.29,41.37,6,50.0,-58.4,YES
2026-02-12 07:02,SOL,BB_BOUNCE,-6.69,-57.29,50.61,12,41.7,-53.1,YES
2026-02-12 07:02,SOL,BB_BREAKOUT,0.82,-57.29,58.11,8,62.5,-46.2,YES
2026-02-12 07:02,SOL,TREND_RSI,-83.61,-57.29,-26.32,13,23.1,-83.6,NO
2026-02-12 07:02,SOL,MOMENTUM,-62.75,-57.29,-5.45,12,33.3,-78.9,NO
2026-02-12 07:02,SOL,MOMENTUM_STRONG,44.93,-57.29,102.22,8,62.5,-53.1,YES
2026-02-12 07:02,SOL,COMBO_MACD_RSI,1.85,-57.29,59.15,6,50.0,-61.7,YES
2026-02-12 07:02,SOL,COMBO_BB_RSI,23.44,-57.29,80.73,11,45.5,-53.1,YES
2026-02-12 07:02,SOL,MEAN_REVERT,-95.54,-57.29,-38.25,36,36.1,-98.3,NO
2026-02-12 07:02,MATIC,RSI_EXTREME,inf,-28.07,inf,1,100.0,0,YES
2026-02-12 07:02,MATIC,RSI_MODERATE,126.09,-28.07,154.15,3,66.7,-14.4,YES
2026-02-12 07:02,MATIC,RSI_REVERSAL,0.0,-28.07,28.07,1,0.0,0,YES
2026-02-12 07:02,MATIC,SMA_CROSS,-89.8,-28.07,-61.74,2,0.0,-90.4,NO
2026-02-12 07:02,MATIC,SMA_TREND,-inf,-28.07,-inf,6,50.0,-inf,NO
2026-02-12 07:02,MATIC,MACD_CROSS,-30.45,-28.07,-2.39,1,0.0,-30.7,NO
2026-02-12 07:02,MATIC,MACD_ZERO,0.0,-28.07,28.07,0,0,0,YES
2026-02-12 07:02,MATIC,MACD_HISTOGRAM,-30.45,-28.07,-2.39,1,0.0,-30.7,NO
2026-02-12 07:02,MATIC,BB_BOUNCE,inf,-28.07,inf,2,100.0,-0.3,YES
2026-02-12 07:02,MATIC,BB_BREAKOUT,-inf,-28.07,-inf,2,0.0,-inf,NO
2026-02-12 07:02,MATIC,TREND_RSI,102.56,-28.07,130.63,1,100.0,-5.2,YES
2026-02-12 07:02,MATIC,MOMENTUM,-30.45,-28.07,-2.39,1,0.0,-30.7,NO
2026-02-12 07:02,MATIC,MOMENTUM_STRONG,-44.12,-28.07,-16.06,2,0.0,-44.1,NO
2026-02-12 07:02,MATIC,COMBO_MACD_RSI,0.0,-28.07,28.07,0,0,0,YES
2026-02-12 07:02,MATIC,COMBO_BB_RSI,inf,-28.07,inf,2,100.0,-0.3,YES
2026-02-12 07:02,MATIC,MEAN_REVERT,-inf,-28.07,-inf,6,50.0,-inf,NO
2026-02-12 09:02,BNB,RSI_EXTREME,-74.61,-28.06,-46.55,16,37.5,-82.9,NO
2026-02-12 09:02,BNB,RSI_MODERATE,-46.32,-28.06,-18.27,8,37.5,-59.2,NO
2026-02-12 09:02,BNB,RSI_REVERSAL,-82.08,-28.06,-54.03,7,14.3,-86.9,NO
2026-02-12 09:02,BNB,SMA_CROSS,81.42,-28.06,109.47,5,60.0,-37.6,YES
2026-02-12 09:02,BNB,SMA_TREND,51.43,-28.06,79.48,26,50.0,-70.1,YES
2026-02-12 09:02,BNB,MACD_CROSS,12.6,-28.06,40.66,4,50.0,-46.9,YES
2026-02-12 09:02,BNB,MACD_ZERO,0.27,-28.06,28.32,3,33.3,-36.6,YES
2026-02-12 09:02,BNB,MACD_HISTOGRAM,12.6,-28.06,40.66,4,50.0,-46.9,YES
2026-02-12 09:02,BNB,BB_BOUNCE,-4.86,-28.06,23.2,11,54.5,-61.6,YES
2026-02-12 09:02,BNB,BB_BREAKOUT,221.84,-28.06,249.89,7,71.4,-27.8,YES
2026-02-12 09:02,BNB,TREND_RSI,-78.43,-28.06,-50.37,10,20.0,-82.9,NO
2026-02-12 09:02,BNB,MOMENTUM,81.81,-28.06,109.86,11,54.5,-50.0,YES
2026-02-12 09:02,BNB,MOMENTUM_STRONG,55.64,-28.06,83.7,5,60.0,-33.3,YES
2026-02-12 09:02,BNB,COMBO_MACD_RSI,47.36,-28.06,75.42,5,60.0,-41.6,YES
2026-02-12 09:02,BNB,COMBO_BB_RSI,-4.86,-28.06,23.2,11,54.5,-61.6,YES
2026-02-12 09:02,BNB,MEAN_REVERT,-88.38,-28.06,-60.32,30,40.0,-90.7,NO
2026-02-12 10:01,BNB,RSI_EXTREME,-75.23,-28.51,-46.71,16,37.5,-82.9,NO
2026-02-12 10:01,BNB,RSI_MODERATE,-46.32,-28.51,-17.81,8,37.5,-59.2,NO
2026-02-12 10:01,BNB,RSI_REVERSAL,-82.08,-28.51,-53.57,7,14.3,-86.9,NO
2026-02-12 10:01,BNB,SMA_CROSS,81.42,-28.51,109.93,5,60.0,-37.6,YES
2026-02-12 10:01,BNB,SMA_TREND,55.6,-28.51,84.11,26,50.0,-70.1,YES
2026-02-12 10:01,BNB,MACD_CROSS,12.6,-28.51,41.11,4,50.0,-46.9,YES
2026-02-12 10:01,BNB,MACD_ZERO,0.27,-28.51,28.78,3,33.3,-36.6,YES
2026-02-12 10:01,BNB,MACD_HISTOGRAM,12.6,-28.51,41.11,4,50.0,-46.9,YES
2026-02-12 10:01,BNB,BB_BOUNCE,-4.86,-28.51,23.65,11,54.5,-61.6,YES
2026-02-12 10:01,BNB,BB_BREAKOUT,221.84,-28.51,250.35,7,71.4,-27.8,YES
2026-02-12 10:01,BNB,TREND_RSI,-78.43,-28.51,-49.91,10,20.0,-82.9,NO
2026-02-12 10:01,BNB,MOMENTUM,81.81,-28.51,110.32,11,54.5,-50.0,YES
2026-02-12 10:01,BNB,MOMENTUM_STRONG,55.64,-28.51,84.16,5,60.0,-33.3,YES
2026-02-12 10:01,BNB,COMBO_MACD_RSI,47.36,-28.51,75.87,5,60.0,-41.6,YES
2026-02-12 10:01,BNB,COMBO_BB_RSI,-4.86,-28.51,23.65,11,54.5,-61.6,YES
2026-02-12 10:01,BNB,MEAN_REVERT,-88.66,-28.51,-60.15,30,40.0,-90.7,NO
2026-02-12 11:02,LTC,RSI_EXTREME,-44.55,-56.34,11.79,13,46.2,-83.8,YES
2026-02-12 11:02,LTC,RSI_MODERATE,-65.89,-56.34,-9.55,6,16.7,-68.4,NO
2026-02-12 11:02,LTC,RSI_REVERSAL,8.89,-56.34,65.23,7,57.1,-51.3,YES
2026-02-12 11:02,LTC,SMA_CROSS,-65.91,-56.34,-9.57,8,37.5,-81.7,NO
2026-02-12 11:02,LTC,SMA_TREND,-94.2,-56.34,-37.86,29,41.4,-98.3,NO
2026-02-12 11:02,LTC,MACD_CROSS,-12.81,-56.34,43.53,8,37.5,-57.0,YES
2026-02-12 11:02,LTC,MACD_ZERO,-65.06,-56.34,-8.73,7,14.3,-75.4,NO
2026-02-12 11:02,LTC,MACD_HISTOGRAM,-12.81,-56.34,43.53,8,37.5,-57.0,YES
2026-02-12 11:02,LTC,BB_BOUNCE,-15.79,-56.34,40.55,8,62.5,-85.9,YES
2026-02-12 11:02,LTC,BB_BREAKOUT,-86.75,-56.34,-30.41,8,12.5,-88.8,NO
2026-02-12 11:02,LTC,TREND_RSI,195.31,-56.34,251.65,9,55.6,-28.8,YES
2026-02-12 11:02,LTC,MOMENTUM,-85.19,-56.34,-28.85,17,35.3,-96.3,NO
2026-02-12 11:02,LTC,MOMENTUM_STRONG,-71.64,-56.34,-15.3,13,30.8,-89.2,NO
2026-02-12 11:02,LTC,COMBO_MACD_RSI,-12.81,-56.34,43.53,8,37.5,-57.0,YES
2026-02-12 11:02,LTC,COMBO_BB_RSI,-62.9,-56.34,-6.56,6,50.0,-85.9,NO
2026-02-12 11:02,LTC,MEAN_REVERT,-50.35,-56.34,5.99,28,39.3,-91.9,YES
2026-02-12 12:01,BTC,RSI_EXTREME,-51.52,-44.04,-7.47,16,37.5,-81.6,NO
2026-02-12 12:01,BTC,RSI_MODERATE,-15.96,-44.04,28.08,7,42.9,-51.5,YES
2026-02-12 12:01,BTC,RSI_REVERSAL,13.69,-44.04,57.73,8,50.0,-40.2,YES
2026-02-12 12:01,BTC,SMA_CROSS,46.41,-44.04,90.45,7,42.9,-34.2,YES
2026-02-12 12:01,BTC,SMA_TREND,47.61,-44.04,91.66,19,47.4,-58.6,YES
2026-02-12 12:01,BTC,MACD_CROSS,38.27,-44.04,82.31,4,50.0,-35.1,YES
2026-02-12 12:01,BTC,MACD_ZERO,10.96,-44.04,55.01,3,33.3,-34.6,YES
2026-02-12 12:01,BTC,MACD_HISTOGRAM,38.27,-44.04,82.31,4,50.0,-35.1,YES
2026-02-12 12:01,BTC,BB_BOUNCE,-28.3,-44.04,15.75,9,44.4,-63.3,YES
2026-02-12 12:01,BTC,BB_BREAKOUT,112.69,-44.04,156.73,7,57.1,-36.8,YES
2026-02-12 12:01,BTC,TREND_RSI,-42.77,-44.04,1.27,10,30.0,-67.7,YES
2026-02-12 12:01,BTC,MOMENTUM,-19.2,-44.04,24.84,12,33.3,-59.5,YES
2026-02-12 12:01,BTC,MOMENTUM_STRONG,25.08,-44.04,69.13,4,50.0,-37.4,YES
2026-02-12 12:01,BTC,COMBO_MACD_RSI,37.81,-44.04,81.85,3,66.7,-26.1,YES
2026-02-12 12:01,BTC,COMBO_BB_RSI,-56.27,-44.04,-12.22,9,33.3,-74.8,NO
2026-02-12 12:01,BTC,MEAN_REVERT,-64.68,-44.04,-20.64,20,35.0,-81.7,NO
2026-02-12 14:05,BTC,RSI_EXTREME,-51.99,-44.17,-7.82,16,37.5,-81.6,NO
2026-02-12 14:05,BTC,RSI_MODERATE,-15.96,-44.17,28.21,7,42.9,-51.5,YES
2026-02-12 14:05,BTC,RSI_REVERSAL,13.69,-44.17,57.86,8,50.0,-40.2,YES
2026-02-12 14:05,BTC,SMA_CROSS,46.41,-44.17,90.58,7,42.9,-34.2,YES
2026-02-12 14:05,BTC,SMA_TREND,48.62,-44.17,92.79,19,47.4,-58.6,YES
2026-02-12 14:05,BTC,MACD_CROSS,38.27,-44.17,82.44,4,50.0,-35.1,YES
2026-02-12 14:05,BTC,MACD_ZERO,10.96,-44.17,55.14,3,33.3,-34.6,YES
2026-02-12 14:05,BTC,MACD_HISTOGRAM,38.27,-44.17,82.44,4,50.0,-35.1,YES
2026-02-12 14:05,BTC,BB_BOUNCE,-28.3,-44.17,15.88,9,44.4,-63.3,YES
2026-02-12 14:05,BTC,BB_BREAKOUT,112.69,-44.17,156.86,7,57.1,-36.8,YES
2026-02-12 14:05,BTC,TREND_RSI,-42.77,-44.17,1.4,10,30.0,-67.7,YES
2026-02-12 14:05,BTC,MOMENTUM,-19.2,-44.17,24.97,12,33.3,-59.5,YES
2026-02-12 14:05,BTC,MOMENTUM_STRONG,25.08,-44.17,69.26,4,50.0,-37.4,YES
2026-02-12 14:05,BTC,COMBO_MACD_RSI,37.81,-44.17,81.98,3,66.7,-26.1,YES
2026-02-12 14:05,BTC,COMBO_BB_RSI,-56.27,-44.17,-12.09,9,33.3,-74.8,NO
2026-02-12 14:05,BTC,MEAN_REVERT,-65.03,-44.17,-20.85,20,35.0,-81.7,NO
2026-02-12 14:05,ETH,RSI_EXTREME,-89.51,-57.22,-32.29,15,26.7,-91.6,NO
2026-02-12 14:05,ETH,RSI_MODERATE,35.69,-57.22,92.91,12,58.3,-51.7,YES
2026-02-12 14:05,ETH,RSI_REVERSAL,-47.26,-57.22,9.96,8,25.0,-57.8,YES
2026-02-12 14:05,ETH,SMA_CROSS,-60.09,-57.22,-2.87,8,25.0,-77.4,NO
2026-02-12 14:05,ETH,SMA_TREND,-40.49,-57.22,16.73,26,46.2,-79.8,YES
2026-02-12 14:05,ETH,MACD_CROSS,-54.88,-57.22,2.34,8,25.0,-72.2,YES
2026-02-12 14:05,ETH,MACD_ZERO,12.75,-57.22,69.97,3,66.7,-43.6,YES
2026-02-12 14:05,ETH,MACD_HISTOGRAM,-54.88,-57.22,2.34,8,25.0,-72.2,YES
2026-02-12 14:05,ETH,BB_BOUNCE,-40.16,-57.22,17.06,9,33.3,-66.3,YES
2026-02-12 14:05,ETH,BB_BREAKOUT,-19.62,-57.22,37.6,7,57.1,-52.8,YES
2026-02-12 14:05,ETH,TREND_RSI,-73.11,-57.22,-15.89,14,28.6,-86.0,NO
2026-02-12 14:05,ETH,MOMENTUM,-66.24,-57.22,-9.02,10,30.0,-79.1,NO
2026-02-12 14:05,ETH,MOMENTUM_STRONG,-62.27,-57.22,-5.05,12,33.3,-80.1,NO
2026-02-12 14:05,ETH,COMBO_MACD_RSI,-53.63,-57.22,3.59,5,20.0,-66.4,YES
2026-02-12 14:05,ETH,COMBO_BB_RSI,-40.16,-57.22,17.06,9,33.3,-66.3,YES
2026-02-12 14:05,ETH,MEAN_REVERT,-86.1,-57.22,-28.88,33,39.4,-95.4,NO
2026-02-12 15:02,BTC,RSI_EXTREME,-51.61,-44.07,-7.54,16,37.5,-81.6,NO
2026-02-12 15:02,BTC,RSI_MODERATE,-15.96,-44.07,28.11,7,42.9,-51.5,YES
2026-02-12 15:02,BTC,RSI_REVERSAL,13.69,-44.07,57.76,8,50.0,-40.2,YES
2026-02-12 15:02,BTC,SMA_CROSS,46.41,-44.07,90.48,7,42.9,-34.2,YES
2026-02-12 15:02,BTC,SMA_TREND,47.81,-44.07,91.88,19,47.4,-58.6,YES
2026-02-12 15:02,BTC,MACD_CROSS,38.27,-44.07,82.33,4,50.0,-35.1,YES
2026-02-12 15:02,BTC,MACD_ZERO,10.96,-44.07,55.03,3,33.3,-34.6,YES
2026-02-12 15:02,BTC,MACD_HISTOGRAM,38.27,-44.07,82.33,4,50.0,-35.1,YES
2026-02-12 15:02,BTC,BB_BOUNCE,-28.3,-44.07,15.77,9,44.4,-63.3,YES
2026-02-12 15:02,BTC,BB_BREAKOUT,112.69,-44.07,156.76,7,57.1,-36.8,YES
2026-02-12 15:02,BTC,TREND_RSI,-42.77,-44.07,1.29,10,30.0,-67.7,YES
2026-02-12 15:02,BTC,MOMENTUM,-19.2,-44.07,24.87,12,33.3,-59.5,YES
2026-02-12 15:02,BTC,MOMENTUM_STRONG,25.08,-44.07,69.15,4,50.0,-37.4,YES
2026-02-12 15:02,BTC,COMBO_MACD_RSI,37.81,-44.07,81.88,3,66.7,-26.1,YES
2026-02-12 15:02,BTC,COMBO_BB_RSI,-56.27,-44.07,-12.2,9,33.3,-74.8,NO
2026-02-12 15:02,BTC,MEAN_REVERT,-64.75,-44.07,-20.68,20,35.0,-81.7,NO
2026-02-12 15:02,ETH,RSI_EXTREME,-89.39,-57.1,-32.29,15,26.7,-91.6,NO
